readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 23:27:34,192.33,0.3487,248.12,0.4845,1.4535,248.94,251.64,243.79,432.71,427.87,428.68,429.73,0.0,0.0,1.4535,0.0,0.0,0.3487,0.0554,0,0,0.0554,0.3543,0,0,0.3543,0.9876,1,1,0.9876,50,244.26,131.41,0,1,2025-10-01 23:27:34,20.7,92.9,,0,0,,1
2025-10-01 23:28:19,192.33,0.3484,248.06,0.4843,1.4529,248.94,251.54,243.71,432.81,427.5,428.64,429.62,0.0,0.0,1.4529,0.0,0.0,0.3484,0.0556,0,0,0.0556,0.3541,0,0,0.3541,0.9874,1,1,0.9874,49.9,244.26,131.41,0,1,2025-10-01 23:28:19,21.0,92.9,,0,0,,1
2025-10-01 23:29:04,192.34,0.3481,247.99,0.4842,1.4526,248.91,251.43,243.63,432.38,427.68,428.51,429.5,0.0,0.0,1.4526,0.0,0.0,0.3481,0.056,0,0,0.056,0.3539,0,0,0.3539,0.9872,1,1,0.9872,49.9,244.26,131.41,0,1,2025-10-01 23:29:04,21.1,92.9,,0,0,,1
2025-10-01 23:29:49,192.34,0.3478,248.02,0.4836,1.4509,248.96,251.46,243.64,432.63,427.28,428.81,429.55,0.0,0.0,1.4509,0.0,0.0,0.3478,0.0554,0,0,0.0554,0.3535,0,0,0.3535,0.9875,1,1,0.9875,49.9,244.27,131.41,0,1,2025-10-01 23:29:49,21.1,92.9,,0,0,,1
2025-10-01 23:30:34,192.35,0.3489,248.24,0.4845,1.4537,249.22,251.61,243.9,432.64,428.72,428.53,429.98,0.0,0.0,1.4537,0.0,0.0,0.3489,0.0555,0,0,0.0555,0.3546,0,0,0.3546,0.9875,1,1,0.9875,50,244.27,131.41,0,1,2025-10-01 23:30:34,21.1,92.9,,0,0,,1
2025-10-01 23:31:19,192.35,0.3481,248.22,0.4837,1.4511,249.13,251.69,243.86,433.14,428.01,428.66,429.93,0.0,0.0,1.4511,0.0,0.0,0.3481,0.0559,0,0,0.0559,0.3539,0,0,0.3539,0.9873,1,1,0.9873,50,244.28,131.41,0,1,2025-10-01 23:31:19,21.1,92.9,,0,0,,1
2025-10-01 23:32:04,192.35,0.3482,248.18,0.4841,1.4524,249.22,251.65,243.67,433.05,428.12,428.39,429.86,0.0,0.0,1.4524,0.0,0.0,0.3482,0.0556,0,0,0.0556,0.3539,0,0,0.3539,0.9874,1,1,0.9874,49.9,244.28,131.41,0,1,2025-10-01 23:32:04,21.1,92.9,,0,0,,1
2025-10-01 23:32:49,192.36,0.3474,247.71,0.4835,1.4506,248.51,251.26,243.36,432.35,427.39,427.38,429.01,0.0,0.0,1.4506,0.0,0.0,0.3474,0.0551,0,0,0.0551,0.353,0,0,0.353,0.9876,1,1,0.9876,49.9,244.29,131.41,0,1,2025-10-01 23:32:49,21.1,92.9,,0,0,,1
2025-10-01 23:33:34,192.37,3.5706,247.24,7.4903,22.4711,247.89,250.8,243.03,432.66,424.15,427.82,428.21,7.8355,6.7316,7.904,1.2453,1.0432,1.2821,4.2283,1.4823,1.3233,1.4226,5.5515,1.9423,1.6883,1.9209,0.6451,0.6432,0.619,0.6694,49.9,244.3,131.42,1,1,2025-10-01 23:33:34,21.1,92.9,,1,0,,0
2025-10-01 23:34:19,192.42,3.8147,247.59,7.7003,23.100899999999996,247.7,250.21,244.87,431.92,427.47,427.13,428.84,8.0086,6.9311,8.1612,1.3263,1.1086,1.3798,4.2328,1.4664,1.3292,1.4372,5.7164,1.9837,1.7342,1.9984,0.6694,0.6707,0.6405,0.6925,50,244.37,131.47,1,1,2025-10-01 23:34:19,20.6,87.8,,1,0,,0
2025-10-01 23:35:04,192.46,3.7467,247.86,7.6347,22.9041,247.89,250.48,245.22,432.35,427.47,428.09,429.29,7.9197,6.8704,8.114,1.3013,1.0817,1.3638,4.2357,1.4612,1.3341,1.4403,5.6738,1.9632,1.7209,1.9897,0.6625,0.665,0.6297,0.6875,50,244.44,131.52,1,1,2025-10-01 23:35:04,20.6,83.6,,1,0,,0
2025-10-01 23:35:49,192.51,3.7495,247.1,7.6092,22.827599999999997,247.19,249.72,244.4,431.09,426.58,426.31,428,7.896,6.8467,8.0849,1.3024,1.0837,1.3633,4.1848,1.4449,1.318,1.4218,5.6375,1.9518,1.7098,1.9759,0.6673,0.6695,0.6351,0.6921,50,244.52,131.58,1,1,2025-10-01 23:35:49,20.4,81.1,,1,0,,0
2025-10-01 23:36:34,192.56,3.8066,247.04,7.656,22.9681,247.37,249.34,244.41,431.07,425.63,426.94,427.84,7.9453,6.8818,8.141,1.3254,1.1003,1.3809,4.1781,1.4423,1.3121,1.4238,5.6711,1.9654,1.7159,1.9897,0.6734,0.6766,0.6425,0.6961,49.9,244.59,131.63,1,1,2025-10-01 23:36:34,20.3,79,,1,0,,0
2025-10-01 23:37:19,192.61,3.8218,247.12,7.6613,22.984,247.42,249.57,244.39,431.31,426.38,426.41,428.02,7.9435,6.9114,8.1291,1.3249,1.1112,1.3857,4.1731,1.4429,1.3149,1.4153,5.6769,1.9654,1.7249,1.9867,0.6753,0.6763,0.6454,0.6996,50,244.66,131.68,1,1,2025-10-01 23:37:19,19.7,75.9,,1,0,,0
2025-10-01 23:38:04,192.66,3.7992,247.18,7.6453,22.936100000000003,247.41,249.48,244.66,431.28,427.03,426.09,428.1,7.9229,6.9028,8.1104,1.3168,1.1029,1.3795,4.1796,1.4434,1.3183,1.4179,5.6666,1.9602,1.7221,1.9843,0.6726,0.6739,0.6416,0.6973,50,244.73,131.74,1,1,2025-10-01 23:38:04,19.6,73,,1,0,,0
2025-10-01 23:38:49,192.7,3.8087,247.12,7.653,22.959,247.31,249.32,244.73,431.18,426.7,426.18,428.01,7.9143,6.8913,8.1534,1.3224,1.0978,1.3885,4.1754,1.4341,1.3169,1.4243,5.6708,1.9573,1.7181,1.9954,0.6739,0.6778,0.6403,0.698,49.9,244.8,131.79,1,1,2025-10-01 23:38:49,19.5,71,,1,0,,0
2025-10-01 23:39:34,192.75,3.8283,247.24,7.6641,22.9924,247.36,249.45,244.91,431.43,426.53,426.72,428.19,7.9077,6.9064,8.1783,1.3258,1.1022,1.4003,4.173,1.4294,1.3199,1.4237,5.6818,1.956,1.7228,2.0029,0.676,0.68,0.6409,0.7012,50,244.87,131.84,1,1,2025-10-01 23:39:34,19.0,67.3,,1,0,,0
2025-10-01 23:40:19,192.8,3.8312,247.4,7.6629,22.9887,247.45,249.73,245.04,431.69,427.29,426.57,428.57,7.8866,6.9308,8.1713,1.3203,1.1063,1.4045,4.1741,1.4286,1.3268,1.4188,5.6847,1.9515,1.7308,2.0023,0.6761,0.6787,0.6404,0.7035,50,244.94,131.89,1,1,2025-10-01 23:40:19,18.8,65.4,,1,0,,0
2025-10-01 23:41:04,192.84,3.7988,247.41,7.641,22.923099999999998,247.42,249.66,245.17,432,426.84,426.75,428.51,7.8633,6.8898,8.17,1.3132,1.0894,1.3962,4.182,1.4271,1.3269,1.428,5.6687,1.9455,1.7201,2.003,0.6723,0.6771,0.6345,0.6991,50,245.01,131.94,1,1,2025-10-01 23:41:49,18.2,63.8,,1,0,,0
2025-10-01 23:41:49,192.86,0.3571,248,0.4923,1.4769,248.18,250.1,245.74,432.31,428.18,428.18,429.55,0.0,0.0,1.4769,0.0,0.0,0.3571,0.0567,0,0,0.0567,0.3629,0,0,0.3629,0.9876,1,1,0.9876,50,245.03,131.96,0,1,2025-10-01 23:41:49,18.2,63.8,,0,0,,1
2025-10-01 23:42:34,192.87,0.3561,248.6,0.4907,1.4723,249.06,250.77,245.99,432.87,429.73,429.19,430.55,0.0,0.0,1.4723,0.0,0.0,0.3561,0.0579,0,0,0.0579,0.3622,0,0,0.3622,0.987,1,1,0.987,50,245.04,131.96,0,1,2025-10-01 23:42:34,18.1,66,,0,0,,1
2025-10-01 23:43:19,192.87,0.3549,248.5,0.4896,1.4689,248.97,250.7,245.85,432.83,429.17,429.27,430.43,0.0,0.0,1.4689,0.0,0.0,0.3549,0.0586,0,0,0.0586,0.3611,0,0,0.3611,0.9866,1,1,0.9866,49.9,245.04,131.96,0,1,2025-10-01 23:43:19,18.1,68.6,,0,0,,1
2025-10-01 23:44:04,192.87,0.3545,248.49,0.4891,1.4674,248.94,250.67,245.87,433.15,428.66,429.38,430.41,0.0,0.0,1.4674,0.0,0.0,0.3545,0.0588,0,0,0.0588,0.3608,0,0,0.3608,0.9865,1,1,0.9865,49.9,245.05,131.96,0,1,2025-10-01 23:44:04,18.1,71.1,,0,0,,1
2025-10-01 23:44:49,192.88,0.3545,248.47,0.4892,1.4678,248.88,250.77,245.77,433.31,428.63,429.15,430.35,0.0,0.0,1.4678,0.0,0.0,0.3545,0.0588,0,0,0.0588,0.3607,0,0,0.3607,0.9865,1,1,0.9865,50,245.05,131.96,0,1,2025-10-01 23:44:49,18.1,73.5,,0,0,,1
2025-10-01 23:45:34,192.88,0.3536,248.21,0.4886,1.466,248.68,250.42,245.54,432.55,427.76,429.42,429.95,0.0,0.0,1.466,0.0,0.0,0.3536,0.0594,0,0,0.0594,0.36,0,0,0.36,0.9861,1,1,0.9861,49.9,245.06,131.96,0,1,2025-10-01 23:45:34,18.1,75.7,,0,0,,1
2025-10-01 23:46:19,192.89,0.3537,248.31,0.4883,1.4651,248.65,250.54,245.76,432.47,429.14,428.67,430.09,0.0,0.0,1.4651,0.0,0.0,0.3537,0.0596,0,0,0.0596,0.3601,0,0,0.3601,0.986,1,1,0.986,49.9,245.06,131.96,0,1,2025-10-01 23:46:19,18.2,77.4,,0,0,,1
2025-10-01 23:47:04,192.89,0.3539,248.46,0.4885,1.4655,248.87,250.64,245.88,433.43,428.68,428.93,430.39,0.0,0.0,1.4655,0.0,0.0,0.3539,0.0596,0,0,0.0596,0.3603,0,0,0.3603,0.986,1,1,0.986,49.9,245.07,131.96,0,1,2025-10-01 23:47:04,18.2,79,,0,0,,1
2025-10-01 23:47:49,192.9,0.3527,248.3,0.4877,1.4631,248.79,250.7,245.41,432.8,428.79,428.61,430.04,0.0,0.0,1.4631,0.0,0.0,0.3527,0.0592,0,0,0.0592,0.3591,0,0,0.3591,0.9862,1,1,0.9862,49.9,245.07,131.96,0,1,2025-10-01 23:47:49,18.3,80.4,,0,0,,1
2025-10-01 23:48:34,192.9,0.3537,248.51,0.4884,1.4654,249.11,250.72,245.7,432.87,429.25,429.17,430.45,0.0,0.0,1.4654,0.0,0.0,0.3537,0.0591,0,0,0.0591,0.36,0,0,0.36,0.9863,1,1,0.9863,49.9,245.07,131.96,0,1,2025-10-01 23:48:34,18.7,81.7,,0,0,,1
2025-10-01 23:49:19,192.91,0.3542,248.58,0.4885,1.4656,249.05,250.65,246.05,432.98,429.55,429.14,430.57,0.0,0.0,1.4656,0.0,0.0,0.3542,0.0598,0,0,0.0598,0.3606,0,0,0.3606,0.986,1,1,0.986,49.9,245.08,131.96,0,1,2025-10-01 23:49:19,18.8,82.8,,0,0,,1
2025-10-01 23:50:04,192.91,0.3533,248.45,0.4879,1.4637,248.77,250.79,245.79,433.2,428.79,428.98,430.33,0.0,0.0,1.4637,0.0,0.0,0.3533,0.0597,0,0,0.0597,0.3598,0,0,0.3598,0.986,1,1,0.986,49.9,245.08,131.96,0,1,2025-10-01 23:50:04,18.8,83.7,,0,0,,1
2025-10-01 23:50:49,192.91,0.3543,248.84,0.4884,1.4652,249.15,251.19,246.2,433.88,429.52,429.64,430.87,0.0,0.0,1.4652,0.0,0.0,0.3543,0.0598,0,0,0.0598,0.3607,0,0,0.3607,0.986,1,1,0.986,49.9,245.09,131.97,0,1,2025-10-01 23:50:49,18.8,84.6,,0,0,,1
2025-10-01 23:51:34,192.92,0.3544,248.93,0.4884,1.4652,249.25,251.29,246.26,433.77,430.01,429.71,431.08,0.0,0.0,1.4652,0.0,0.0,0.3544,0.0597,0,0,0.0597,0.3608,0,0,0.3608,0.9861,1,1,0.9861,50,245.09,131.97,0,1,2025-10-01 23:51:34,18.9,85.3,,0,0,,1
2025-10-01 23:52:19,192.92,0.355,249.12,0.4888,1.4665,249.41,251.51,246.44,434.35,429.98,430.13,431.51,0.0,0.0,1.4665,0.0,0.0,0.355,0.0596,0,0,0.0596,0.3614,0,0,0.3614,0.9861,1,1,0.9861,50,245.1,131.97,0,1,2025-10-01 23:52:19,18.9,85.7,,0,0,,1
2025-10-01 23:53:04,192.93,0.3548,249,0.4888,1.4666,249.3,251.38,246.32,434.11,429.51,430.21,431.22,0.0,0.0,1.4666,0.0,0.0,0.3548,0.06,0,0,0.06,0.3613,0,0,0.3613,0.9859,1,1,0.9859,50,245.1,131.97,0,1,2025-10-01 23:53:04,19.0,86.3,,0,0,,1
2025-10-01 23:53:49,192.93,0.3546,249,0.4886,1.4658,249.27,251.44,246.29,434.29,429.38,430.16,431.29,0.0,0.0,1.4658,0.0,0.0,0.3546,0.0595,0,0,0.0595,0.361,0,0,0.361,0.9862,1,1,0.9862,50,245.11,131.97,0,1,2025-10-01 23:53:49,19.0,86.9,,0,0,,1
2025-10-01 23:54:34,192.94,0.3549,249.23,0.489,1.467,249.64,251.86,246.19,434.82,429.63,430.57,431.68,0.0,0.0,1.467,0.0,0.0,0.3549,0.0587,0,0,0.0587,0.3612,0,0,0.3612,0.9865,1,1,0.9865,50,245.11,131.97,0,1,2025-10-01 23:54:34,19.1,87.4,,0,0,,1
2025-10-01 23:55:19,192.94,0.3545,249.11,0.4885,1.4656,249.6,251.5,246.23,434.25,429.82,430.33,431.45,0.0,0.0,1.4656,0.0,0.0,0.3545,0.0592,0,0,0.0592,0.3609,0,0,0.3609,0.9863,1,1,0.9863,50,245.12,131.97,0,1,2025-10-01 23:55:19,19.1,87.9,,0,0,,1
2025-10-01 23:56:04,192.95,0.354,249.11,0.488,1.4642,249.78,251.51,246.05,434.36,429.61,430.45,431.57,0.0,0.0,1.4642,0.0,0.0,0.354,0.0589,0,0,0.0589,0.3603,0,0,0.3603,0.9864,1,1,0.9864,50,245.12,131.97,0,1,2025-10-01 23:56:04,19.5,88.3,,0,0,,1
2025-10-01 23:56:49,192.95,0.3544,249.07,0.4883,1.4649,249.68,251.29,246.26,434.51,429.13,430.58,431.37,0.0,0.0,1.4649,0.0,0.0,0.3544,0.0594,0,0,0.0594,0.3607,0,0,0.3607,0.9862,1,1,0.9862,50,245.12,131.97,0,1,2025-10-01 23:56:49,19.5,88.7,,0,0,,1
2025-10-01 23:57:34,192.95,0.3541,248.75,0.488,1.4641,249.1,251.01,246.14,433.58,429.13,429.82,430.88,0.0,0.0,1.4641,0.0,0.0,0.3541,0.0589,0,0,0.0589,0.3604,0,0,0.3604,0.9864,1,1,0.9864,50,245.13,131.97,0,1,2025-10-01 23:57:34,19.6,89,,0,0,,1
2025-10-01 23:58:19,192.96,0.3544,248.78,0.4882,1.4648,249.06,251.03,246.25,433.81,429.18,429.69,430.9,0.0,0.0,1.4648,0.0,0.0,0.3544,0.059,0,0,0.059,0.3607,0,0,0.3607,0.9864,1,1,0.9864,50,245.13,131.97,0,1,2025-10-01 23:58:19,19.6,89.4,,0,0,,1
2025-10-01 23:59:04,192.96,0.3551,249.04,0.4886,1.466,249.27,251.25,246.6,434.31,429.58,430.15,431.36,0.0,0.0,1.466,0.0,0.0,0.3551,0.0593,0,0,0.0593,0.3615,0,0,0.3615,0.9863,1,1,0.9863,50,245.14,131.97,0,1,2025-10-01 23:59:04,19.6,89.7,,0,0,,1
2025-10-01 23:59:49,192.97,0.3557,249.14,0.489,1.4672,249.3,251.36,246.76,434.21,430.34,430,431.53,0.0,0.0,1.4672,0.0,0.0,0.3557,0.0593,0,0,0.0593,0.362,0,0,0.362,0.9863,1,1,0.9863,50,245.14,131.97,0,1,2025-10-01 23:59:49,19.6,89.9,,0,0,,1
2025-10-02 00:00:34,192.97,0.3546,248.83,0.4882,1.4648,248.88,251.16,246.46,433.43,430.31,429.23,431.11,0.0,0.0,1.4648,0.0,0.0,0.3546,0.0596,0,0,0.0596,0.361,0,0,0.361,0.9861,1,1,0.9861,50,245.15,131.98,0,1,2025-10-02 00:00:34,19.6,90.2,,0,0,,1
2025-10-02 00:01:19,192.98,0.3541,248.74,0.4879,1.4639,248.81,251.12,246.31,433.58,429.87,429.07,430.88,0.0,0.0,1.4639,0.0,0.0,0.3541,0.0596,0,0,0.0596,0.3606,0,0,0.3606,0.9861,1,1,0.9861,49.9,245.15,131.98,0,1,2025-10-02 00:01:19,19.7,90.4,,0,0,,1
2025-10-02 00:02:04,192.98,0.3535,248.49,0.4876,1.463,248.64,250.89,245.96,433.08,429.43,428.71,430.41,0.0,0.0,1.463,0.0,0.0,0.3535,0.0594,0,0,0.0594,0.3598,0,0,0.3598,0.9861,1,1,0.9861,49.9,245.16,131.98,0,1,2025-10-02 00:02:04,19.7,90.6,,0,0,,1
2025-10-02 00:02:49,192.99,0.3526,248.21,0.487,1.4611,248.4,250.66,245.59,433.01,428.35,428.39,429.94,0.0,0.0,1.4611,0.0,0.0,0.3526,0.0589,0,0,0.0589,0.3588,0,0,0.3588,0.9863,1,1,0.9863,49.9,245.16,131.98,0,1,2025-10-02 00:02:49,19.7,90.8,,0,0,,1
2025-10-02 00:03:34,192.99,0.3518,248.12,0.4863,1.4591,248.33,250.55,245.48,432.95,427.88,428.42,429.75,0.0,0.0,1.4591,0.0,0.0,0.3518,0.0595,0,0,0.0595,0.3582,0,0,0.3582,0.986,1,1,0.986,49.8,245.17,131.98,0,1,2025-10-02 00:03:34,19.7,91,,0,0,,1
2025-10-02 00:04:19,192.99,0.3518,248.1,0.4863,1.459,248.28,250.52,245.51,432.91,428.47,427.79,429.72,0.0,0.0,1.459,0.0,0.0,0.3518,0.0595,0,0,0.0595,0.3582,0,0,0.3582,0.9859,1,1,0.9859,49.8,245.17,131.98,0,1,2025-10-02 00:04:19,19.8,91.1,,0,0,,1
2025-10-02 00:05:04,193,0.3516,247.69,0.4863,1.4589,247.68,249.89,245.5,431.69,428.07,427.26,429.05,0.0,0.0,1.4589,0.0,0.0,0.3516,0.0603,0,0,0.0603,0.3582,0,0,0.3582,0.9856,1,1,0.9856,49.8,245.17,131.98,0,1,2025-10-02 00:05:04,19.8,91.3,,0,0,,1
2025-10-02 00:05:49,193,0.3508,247.37,0.4858,1.4574,247.32,249.62,245.17,431.11,427.59,426.66,428.47,0.0,0.0,1.4574,0.0,0.0,0.3508,0.0603,0,0,0.0603,0.3573,0,0,0.3573,0.9855,1,1,0.9855,49.7,245.18,131.98,0,1,2025-10-02 00:05:49,19.8,91.4,,0,0,,1
2025-10-02 00:06:34,193.01,0.35,247.29,0.4849,1.4548,247.27,249.55,245.07,431.01,427.53,426.44,428.31,0.0,0.0,1.4548,0.0,0.0,0.35,0.0602,0,0,0.0602,0.3565,0,0,0.3565,0.9855,1,1,0.9855,49.7,245.18,131.98,0,1,2025-10-02 00:06:34,19.8,91.6,,0,0,,1
2025-10-02 00:07:19,193.01,0.3506,247.49,0.4854,1.4562,247.51,249.79,245.17,431.7,427.21,427.07,428.67,0.0,0.0,1.4562,0.0,0.0,0.3506,0.0596,0,0,0.0596,0.357,0,0,0.357,0.9858,1,1,0.9858,49.8,245.19,131.98,0,1,2025-10-02 00:07:19,19.8,91.8,,0,0,,1
2025-10-02 00:08:04,193.02,0.351,247.6,0.4858,1.4576,247.72,249.98,245.1,431.96,427.65,426.95,428.88,0.0,0.0,1.4576,0.0,0.0,0.351,0.0591,0,0,0.0591,0.3573,0,0,0.3573,0.9861,1,1,0.9861,49.8,245.19,131.98,0,1,2025-10-02 00:08:04,19.9,91.8,,0,0,,1
2025-10-02 00:08:49,193.02,0.3511,247.6,0.486,1.4581,247.73,249.95,245.14,432.25,427.35,426.99,428.86,0.0,0.0,1.4581,0.0,0.0,0.3511,0.059,0,0,0.059,0.3574,0,0,0.3574,0.9861,1,1,0.9861,49.8,245.2,131.98,0,1,2025-10-02 00:08:49,20.3,91.9,,0,0,,1
2025-10-02 00:09:34,193.02,0.3514,247.73,0.4861,1.4583,247.79,250.15,245.27,432.47,427.45,427.34,429.09,0.0,0.0,1.4583,0.0,0.0,0.3514,0.0589,0,0,0.0589,0.3577,0,0,0.3577,0.9862,1,1,0.9862,49.8,245.2,131.98,0,1,2025-10-02 00:09:34,20.3,92,,0,0,,1
2025-10-02 00:10:19,193.03,0.3525,247.88,0.4868,1.4604,247.65,250.26,245.75,432.57,427.86,427.61,429.35,0.0,0.0,1.4604,0.0,0.0,0.3525,0.0592,0,0,0.0592,0.3589,0,0,0.3589,0.9861,1,1,0.9861,49.9,245.21,131.98,0,1,2025-10-02 00:10:19,20.3,92.1,,0,0,,1
2025-10-02 00:11:04,193.03,0.3525,247.83,0.487,1.4612,247.59,250.3,245.62,432.25,427.82,427.72,429.35,0.0,0.0,1.4612,0.0,0.0,0.3525,0.0591,0,0,0.0591,0.3589,0,0,0.3589,0.9862,1,1,0.9862,49.9,245.21,131.99,0,1,2025-10-02 00:11:04,20.3,92.2,,0,0,,1
2025-10-02 00:11:49,193.04,0.3531,248.07,0.4873,1.462,247.71,250.6,245.92,432.46,428.62,427.96,429.7,0.0,0.0,1.462,0.0,0.0,0.3531,0.0595,0,0,0.0595,0.3595,0,0,0.3595,0.986,1,1,0.986,49.9,245.21,131.99,0,1,2025-10-02 00:11:49,20.3,92.3,,0,0,,1
2025-10-02 00:12:34,193.04,0.3532,248.19,0.4873,1.462,248.05,250.7,245.84,432.84,428.48,428.34,429.85,0.0,0.0,1.462,0.0,0.0,0.3532,0.0589,0,0,0.0589,0.3594,0,0,0.3594,0.9863,1,1,0.9863,49.9,245.22,131.99,0,1,2025-10-02 00:12:34,20.4,92.3,,0,0,,1
2025-10-02 00:13:19,193.05,0.3527,248.21,0.4868,1.4605,248.03,250.72,245.88,432.71,428.47,428.54,429.92,0.0,0.0,1.4605,0.0,0.0,0.3527,0.0592,0,0,0.0592,0.3591,0,0,0.3591,0.9862,1,1,0.9862,49.9,245.22,131.99,0,1,2025-10-02 00:13:19,20.4,92.4,,0,0,,1
2025-10-02 00:14:04,193.05,0.3535,248.28,0.4875,1.4626,248.04,250.79,246.03,432.75,431.51,425.86,430.03,0.0,0.0,1.4626,0.0,0.0,0.3535,0.0591,0,0,0.0591,0.3598,0,0,0.3598,0.9863,1,1,0.9863,49.9,245.23,131.99,0,1,2025-10-02 00:14:04,20.4,92.4,,0,0,,1
2025-10-02 00:14:49,193.06,0.3538,248.72,0.4876,1.4628,248.74,251.16,246.26,433.83,429.49,429.05,430.8,0.0,0.0,1.4628,0.0,0.0,0.3538,0.0592,0,0,0.0592,0.3602,0,0,0.3602,0.9862,1,1,0.9862,49.9,245.23,131.99,0,1,2025-10-02 00:14:49,20.4,92.5,,0,0,,1
2025-10-02 00:15:34,193.06,0.3538,248.71,0.4873,1.4619,248.79,250.98,246.36,433.6,429.39,429.34,430.78,0.0,0.0,1.4619,0.0,0.0,0.3538,0.0592,0,0,0.0592,0.3602,0,0,0.3602,0.9862,1,1,0.9862,49.9,245.24,131.99,0,1,2025-10-02 00:15:34,20.5,92.5,,0,0,,1
2025-10-02 00:16:19,193.06,0.3539,248.59,0.4877,1.4631,248.69,250.88,246.2,433.21,429.44,429.05,430.57,0.0,0.0,1.4631,0.0,0.0,0.3539,0.0594,0,0,0.0594,0.3602,0,0,0.3602,0.9862,1,1,0.9862,49.9,245.24,131.99,0,1,2025-10-02 00:16:19,20.5,92.5,,0,0,,1
2025-10-02 00:17:04,193.07,0.3544,248.8,0.488,1.464,248.96,251.05,246.41,433.84,429.52,429.47,430.96,0.0,0.0,1.464,0.0,0.0,0.3544,0.0592,0,0,0.0592,0.3607,0,0,0.3607,0.9863,1,1,0.9863,49.9,245.25,131.99,0,1,2025-10-02 00:17:04,20.5,92.6,,0,0,,1
2025-10-02 00:17:49,193.07,0.3542,248.93,0.4874,1.4624,249.12,251.1,246.59,434.11,429.69,429.7,431.18,0.0,0.0,1.4624,0.0,0.0,0.3542,0.0594,0,0,0.0594,0.3606,0,0,0.3606,0.9862,1,1,0.9862,49.9,245.25,131.99,0,1,2025-10-02 00:17:49,20.5,92.6,,0,0,,1
2025-10-02 00:18:34,193.08,0.3543,248.92,0.4876,1.463,249.12,251.15,246.5,434.16,429.75,429.53,431.14,0.0,0.0,1.463,0.0,0.0,0.3543,0.0592,0,0,0.0592,0.3606,0,0,0.3606,0.9863,1,1,0.9863,50,245.25,131.99,0,1,2025-10-02 00:18:34,20.5,92.6,,0,0,,1
2025-10-02 00:19:19,193.08,0.3527,248.75,0.4866,1.4599,249.37,251.1,245.79,433.68,429.12,429.75,430.88,0.0,0.0,1.4599,0.0,0.0,0.3527,0.0583,0,0,0.0583,0.3588,0,0,0.3588,0.9866,1,1,0.9866,49.9,245.26,131.99,0,1,2025-10-02 00:19:19,20.6,92.5,,0,0,,1
2025-10-02 00:20:04,193.09,0.3523,248.92,0.4862,1.4586,249.57,251.42,245.78,434,429.77,429.67,431.13,0.0,0.0,1.4586,0.0,0.0,0.3523,0.0582,0,0,0.0582,0.3585,0,0,0.3585,0.9866,1,1,0.9866,49.9,245.26,131.99,0,1,2025-10-02 00:20:04,20.6,92.5,,0,0,,1
2025-10-02 00:20:49,193.09,0.3538,248.75,0.4876,1.463,249.03,251.12,246.1,433.77,429.13,429.63,430.79,0.0,0.0,1.463,0.0,0.0,0.3538,0.0584,0,0,0.0584,0.36,0,0,0.36,0.9866,1,1,0.9866,50,245.27,132,0,1,2025-10-02 00:20:49,20.6,92.6,,0,0,,1
2025-10-02 00:21:34,193.1,0.3534,248.64,0.4871,1.4614,248.64,251.15,246.14,433.62,428.84,429.51,430.68,0.0,0.0,1.4614,0.0,0.0,0.3534,0.0587,0,0,0.0587,0.3597,0,0,0.3597,0.9864,1,1,0.9864,50,245.27,132,0,1,2025-10-02 00:21:34,20.6,92.7,,0,0,,1
2025-10-02 00:22:19,193.1,0.3527,248.51,0.4865,1.4597,248.53,251.12,245.88,433.06,429.22,429,430.4,0.0,0.0,1.4597,0.0,0.0,0.3527,0.0586,0,0,0.0586,0.3589,0,0,0.3589,0.9864,1,1,0.9864,49.9,245.28,132,0,1,2025-10-02 00:22:19,20.6,92.8,,0,0,,1
2025-10-02 00:23:04,193.1,0.3525,248.52,0.4865,1.4595,248.65,251.12,245.79,432.98,429.3,429.06,430.42,0.0,0.0,1.4595,0.0,0.0,0.3525,0.0585,0,0,0.0585,0.3587,0,0,0.3587,0.9865,1,1,0.9865,49.9,245.28,132,0,1,2025-10-02 00:23:04,20.6,92.8,,0,0,,1
2025-10-02 00:23:49,193.11,0.3526,248.67,0.4862,1.4586,248.79,251.13,246.11,433.73,429.18,429.24,430.75,0.0,0.0,1.4586,0.0,0.0,0.3526,0.0589,0,0,0.0589,0.359,0,0,0.359,0.9863,1,1,0.9863,49.9,245.29,132,0,1,2025-10-02 00:23:49,20.6,92.9,,0,0,,1
2025-10-02 00:24:34,193.11,0.3528,248.6,0.4864,1.4593,248.65,251.07,246.08,433.59,429.07,429.1,430.64,0.0,0.0,1.4593,0.0,0.0,0.3528,0.0589,0,0,0.0589,0.3591,0,0,0.3591,0.9863,1,1,0.9863,49.9,245.29,132,0,1,2025-10-02 00:24:34,20.6,92.9,,0,0,,1
