readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-02 02:47:10,141.83,3.4793,240.57,7.1992,21.5977,240.17,240.75,240.8,416.07,417.4,416.57,416.66,7.5776,7.8092,6.2109,1.2785,1.263,0.9377,3.8421,1.2914,1.3874,1.1633,5.1956,1.8199,1.8801,1.4956,0.6712,0.7035,0.6731,0.6275,50,172.92,89.52,1,1,2025-10-02 02:47:10,19.8,94.2,,1,0,,0
2025-10-02 02:47:55,141.87,3.611,240.58,7.3191,21.9574,239.9,240.91,240.93,415.86,417.5,416.72,416.72,7.6658,7.9309,6.3607,1.3112,1.316,0.9838,3.8383,1.2855,1.3796,1.1731,5.2821,1.839,1.9106,1.5325,0.6852,0.714,0.6902,0.6425,50,172.99,89.57,1,1,2025-10-02 02:47:55,19.7,90.8,,1,0,,0
2025-10-02 02:48:40,141.92,3.5705,241.09,7.301,21.903,240.6,241.13,241.54,417.1,417.86,417.76,417.56,7.678,7.9034,6.3216,1.3042,1.2952,0.9711,3.8743,1.3047,1.3929,1.1767,5.28,1.8473,1.9057,1.5269,0.6776,0.7069,0.6809,0.6365,50,173.05,89.62,1,1,2025-10-02 02:48:40,19.6,84.6,,1,0,,0
2025-10-02 02:49:25,141.96,3.551,241.62,7.2987,21.8963,241.11,241.69,242.08,418.24,418.72,418.55,418.49,7.6745,7.9081,6.3137,1.2985,1.29,0.9625,3.9047,1.3144,1.4048,1.1855,5.2901,1.8504,1.9113,1.5284,0.6728,0.7027,0.6763,0.6303,50,173.12,89.67,1,1,2025-10-02 02:49:25,19.0,79,,1,0,,0
2025-10-02 02:50:10,142.01,3.5266,241.44,7.2758,21.8275,240.78,241.86,241.68,417.65,419.1,417.8,418.18,7.6421,7.898,6.2874,1.2916,1.2859,0.9492,3.9002,1.3073,1.4077,1.1852,5.2698,1.8401,1.9102,1.5195,0.6706,0.7028,0.6744,0.6251,50,173.19,89.71,1,1,2025-10-02 02:50:10,18.9,75.1,,1,0,,0
2025-10-02 02:50:55,142.05,3.5081,241.58,7.2598,21.7795,241,241.98,241.76,417.79,419.6,417.88,418.45,7.6271,7.8946,6.2578,1.2881,1.2804,0.9395,3.9037,1.3074,1.4122,1.1841,5.2614,1.8381,1.9103,1.5129,0.6684,0.7018,0.6716,0.6215,50,173.25,89.76,1,1,2025-10-02 02:50:55,18.7,71.7,,1,0,,0
2025-10-02 02:51:40,142.06,0.3166,243.11,0.4526,1.3578,244,239.93,245.42,420.54,420.07,422.63,421.76,0.0,1.3578,0.0,0.0,0.3142,0.0,0.083,0,0.083,0,0.3258,0,0.3258,0,0.9672,1,0.9668,1,50,173.27,89.77,0,1,2025-10-02 02:51:40,18.1,70.7,,0,0,,1
2025-10-02 02:52:25,142.07,0.3165,242.41,0.453,1.3591,244,239.7,243.54,420.22,418.63,420.73,419.83,0.0,1.3591,0.0,0.0,0.3143,0.0,0.0827,0,0.0827,0,0.3258,0,0.3258,0,0.9674,1,0.967,1,50,173.27,89.77,0,1,2025-10-02 02:52:25,18.0,73.6,,0,0,,1
2025-10-02 02:53:10,142.07,0.3167,242.37,0.4528,1.3586,243.42,239.98,243.71,419.36,418.87,421.14,419.77,0.0,1.3586,0.0,0.0,0.3143,0.0,0.0838,0,0.0838,0,0.326,0,0.326,0,0.9667,1,0.9662,1,50,173.28,89.78,0,1,2025-10-02 02:53:10,18.0,76.3,,0,0,,1
2025-10-02 02:53:55,142.07,0.3146,241.68,0.451,1.353,242.59,239.46,243.01,418.25,417.39,420.19,418.58,0.0,1.353,0.0,0.0,0.3123,0.0,0.0833,0,0.0833,0,0.324,0,0.324,0,0.9666,1,0.9662,1,50,173.28,89.78,0,1,2025-10-02 02:53:55,18.0,78.6,,0,0,,1
2025-10-02 02:54:40,142.08,0.3151,241.56,0.4512,1.3538,242.63,239.86,242.21,418.21,417.43,419.56,418.35,0.0,1.3538,0.0,0.0,0.3129,0.0,0.0837,0,0.0837,0,0.3247,0,0.3247,0,0.9664,1,0.966,1,50,173.28,89.78,0,1,2025-10-02 02:54:40,18.0,80.5,,0,0,,1
2025-10-02 02:55:25,142.08,0.3149,241.53,0.4514,1.3543,242.81,239.6,242.2,418.29,417.23,419.52,418.4,0.0,1.3543,0.0,0.0,0.3127,0.0,0.0836,0,0.0836,0,0.3245,0,0.3245,0,0.9664,1,0.966,1,50,173.29,89.78,0,1,2025-10-02 02:55:25,18.1,81.9,,0,0,,1
2025-10-02 02:56:10,142.08,0.3142,241.51,0.4507,1.3522,242.66,239.41,242.47,418.45,416.97,419.51,418.32,0.0,1.3522,0.0,0.0,0.3119,0.0,0.0838,0,0.0838,0,0.3237,0,0.3237,0,0.9662,1,0.9657,1,50,173.29,89.78,0,1,2025-10-02 02:56:10,18.1,83.2,,0,0,,1
2025-10-02 02:56:55,142.09,0.3148,241.63,0.4512,1.3538,242.79,239.52,242.59,418.24,417.59,419.72,418.47,0.0,1.3538,0.0,0.0,0.3125,0.0,0.0836,0,0.0836,0,0.3243,0,0.3243,0,0.9665,1,0.966,1,50,173.3,89.78,0,1,2025-10-02 02:56:55,18.1,84.3,,0,0,,1
2025-10-02 02:57:40,142.09,0.3139,241.69,0.4506,1.352,243.22,239.15,242.71,418.83,417.19,419.83,418.59,0.0,1.352,0.0,0.0,0.3117,0.0,0.0832,0,0.0832,0,0.3233,0,0.3233,0,0.9665,1,0.9661,1,50,173.3,89.78,0,1,2025-10-02 02:57:40,18.1,85.2,,0,0,,1
2025-10-02 02:58:25,142.1,0.3131,241.66,0.4497,1.3492,242.85,239.25,242.89,419.01,417.38,419.3,418.52,0.0,1.3492,0.0,0.0,0.3111,0.0,0.0834,0,0.0834,0,0.3228,0,0.3228,0,0.9663,1,0.9658,1,50,173.3,89.78,0,1,2025-10-02 02:58:25,18.2,86.1,,0,0,,1
2025-10-02 02:59:10,142.1,0.3148,241.77,0.4508,1.3524,243.11,239.89,242.32,418.57,418.18,419.52,418.74,0.0,1.3524,0.0,0.0,0.3125,0.0,0.0842,0,0.0842,0,0.3244,0,0.3244,0,0.966,1,0.9655,1,50,173.31,89.78,0,1,2025-10-02 02:59:10,18.2,86.9,,0,0,,1
2025-10-02 02:59:55,142.1,0.3157,241.59,0.4512,1.3538,242.07,240.35,242.37,417.82,417.91,419.64,418.4,0.0,1.3538,0.0,0.0,0.3132,0.0,0.0852,0,0.0852,0,0.3254,0,0.3254,0,0.9654,1,0.9649,1,50,173.31,89.79,0,1,2025-10-02 02:59:55,18.2,87.5,,0,0,,1
2025-10-02 03:00:40,142.11,0.3159,242.39,0.4513,1.3541,243.78,240.75,242.64,420.16,418.73,420.59,419.87,0.0,1.3541,0.0,0.0,0.3136,0.0,0.0859,0,0.0859,0,0.326,0,0.326,0,0.9649,1,0.9644,1,50,173.32,89.79,0,1,2025-10-02 03:00:40,18.3,88.1,,0,0,,1
2025-10-02 03:01:25,142.11,0.3191,243.26,0.4536,1.3608,244.43,242.53,242.84,420.99,421.22,421.81,421.31,0.0,1.3608,0.0,0.0,0.317,0.0,0.0888,0,0.0888,0,0.33,0,0.33,0,0.9634,1,0.9629,1,50,173.32,89.79,0,1,2025-10-02 03:01:25,18.3,88.7,,0,0,,1
2025-10-02 03:02:10,142.12,0.3186,243.38,0.4533,1.3599,244.6,242.43,243.12,421.33,421.05,422.26,421.66,0.0,1.3599,0.0,0.0,0.3163,0.0,0.0885,0,0.0885,0,0.3297,0,0.3297,0,0.9635,1,0.9631,1,50,173.32,89.79,0,1,2025-10-02 03:02:10,18.7,89.1,,0,0,,1
2025-10-02 03:02:55,142.12,0.3188,243.53,0.453,1.3592,244.77,242.29,243.53,421.48,421.4,422.52,421.83,0.0,1.3592,0.0,0.0,0.3165,0.0,0.0879,0,0.0879,0,0.3293,0,0.3293,0,0.964,1,0.9635,1,50,173.33,89.79,0,1,2025-10-02 03:02:55,18.7,89.5,,0,0,,1
2025-10-02 03:03:40,142.12,0.3179,243.41,0.4524,1.3573,244.73,242.09,243.42,421.3,421.07,422.42,421.63,0.0,1.3573,0.0,0.0,0.3157,0.0,0.0878,0,0.0878,0,0.3286,0,0.3286,0,0.9639,1,0.9634,1,50,173.33,89.79,0,1,2025-10-02 03:03:40,18.8,89.9,,0,0,,1
2025-10-02 03:04:25,142.13,0.316,242.19,0.4511,1.3533,243.37,241.1,242.1,418.99,419.49,419.95,420.12,0.0,1.3533,0.0,0.0,0.3137,0.0,0.0865,0,0.0865,0,0.3263,0,0.3263,0,0.9644,1,0.9639,1,50,173.34,89.79,0,1,2025-10-02 03:04:25,18.8,90.3,,0,0,,1
2025-10-02 03:05:10,142.13,0.3152,241.88,0.4508,1.3525,243.03,240.64,241.99,418.21,419.17,419.47,419.04,0.0,1.3525,0.0,0.0,0.313,0.0,0.0859,0,0.0859,0,0.3255,0,0.3255,0,0.9647,1,0.9643,1,50,173.34,89.79,0,1,2025-10-02 03:05:10,18.8,90.6,,0,0,,1
2025-10-02 03:05:55,142.14,0.3166,242.62,0.4514,1.3544,243.76,241.35,242.76,419.88,419.71,421.1,420.23,0.0,1.3544,0.0,0.0,0.3143,0.0,0.0865,0,0.0865,0,0.3269,0,0.3269,0,0.9646,1,0.9641,1,50,173.35,89.79,0,1,2025-10-02 03:05:55,18.8,90.9,,0,0,,1
2025-10-02 03:06:40,142.14,0.3163,242.64,0.4509,1.3529,243.92,241.54,242.47,420.03,419.92,420.84,420.27,0.0,1.3529,0.0,0.0,0.3141,0.0,0.0873,0,0.0873,0,0.3268,0,0.3268,0,0.9639,1,0.9635,1,50,173.35,89.79,0,1,2025-10-02 03:06:40,18.9,91.2,,0,0,,1
2025-10-02 03:07:25,142.14,0.3173,243.28,0.4517,1.3552,244.98,241.92,242.96,421.16,420.62,422.36,421.33,0.0,1.3552,0.0,0.0,0.315,0.0,0.0876,0,0.0876,0,0.3278,0,0.3278,0,0.9639,1,0.9634,1,50,173.35,89.8,0,1,2025-10-02 03:07:25,18.9,91.4,,0,0,,1
2025-10-02 03:08:10,142.15,0.3205,243.79,0.454,1.3622,244.42,243.73,243.24,422.05,422.79,421.94,422.24,0.0,1.3622,0.0,0.0,0.3184,0.0,0.0905,0,0.0905,0,0.332,0,0.332,0,0.9623,1,0.9619,1,50,173.36,89.8,0,1,2025-10-02 03:08:10,18.9,91.6,,0,0,,1
2025-10-02 03:08:55,142.15,0.3195,243.59,0.4531,1.3595,244.28,243.29,243.2,421.98,422.08,421.66,421.91,0.0,1.3595,0.0,0.0,0.3173,0.0,0.09,0,0.09,0,0.3308,0,0.3308,0,0.9625,1,0.962,1,50,173.36,89.8,0,1,2025-10-02 03:08:55,18.9,91.8,,0,0,,1
2025-10-02 03:09:40,142.16,0.3204,243.31,0.4535,1.3607,242.94,243.63,243.38,421.17,422.35,420.78,421.44,0.0,1.3607,0.0,0.0,0.3179,0.0,0.0905,0,0.0905,0,0.3315,0,0.3315,0,0.9623,1,0.9617,1,50,173.37,89.8,0,1,2025-10-02 03:09:40,19.0,92.1,,0,0,,1
2025-10-02 03:10:25,142.16,0.316,243.7,0.452,1.3562,245.79,242.62,242.71,422.77,421.22,422.33,422.12,0.0,1.3562,0.0,0.0,0.316,0.0,0.0884,0,0.0884,0,0.329,0,0.329,0,0.9629,1,0.9629,1,50,173.37,89.8,0,1,2025-10-02 03:10:25,19.0,92.3,,0,0,,1
2025-10-02 03:11:10,142.16,0.3193,243.63,0.4528,1.3585,245.43,243.15,242.32,422.7,422.21,421.01,421.94,0.0,1.3585,0.0,0.0,0.317,0.0,0.0895,0,0.0895,0,0.3303,0,0.3303,0,0.9629,1,0.9625,1,50,173.37,89.8,0,1,2025-10-02 03:11:10,19.0,92.4,,0,0,,1
2025-10-02 03:11:55,142.17,0.3152,243.44,0.4517,1.3553,245.72,241.96,242.65,422.32,420.89,421.73,421.59,0.0,1.3553,0.0,0.0,0.3152,0.0,0.0872,0,0.0872,0,0.3279,0,0.3279,0,0.9637,1,0.9636,1,50,173.38,89.8,0,1,2025-10-02 03:11:55,19.0,92.6,,0,0,,1
2025-10-02 03:12:40,142.17,0.3134,243.31,0.4509,1.3528,245.56,241.47,242.9,422.24,420.9,421.1,421.59,0.0,1.3528,0.0,0.0,0.3134,0.0,0.0869,0,0.0869,0,0.3267,0,0.3267,0,0.9636,1,0.964,1,50,173.38,89.8,0,1,2025-10-02 03:12:40,19.0,92.7,,0,0,,1
2025-10-02 03:13:25,142.18,0.3145,243.87,0.4499,1.3499,245.76,242.09,243.76,423.16,421.85,422.13,422.23,0.0,1.3499,0.0,0.0,0.3145,0.0,0.0881,0,0.0881,0,0.3268,0,0.3268,0,0.9629,1,0.9633,1,50,173.39,89.8,0,1,2025-10-02 03:13:25,19.1,92.8,,0,0,,1
2025-10-02 03:14:10,142.18,0.3164,243.47,0.4506,1.3518,244.8,241.71,243.91,421.76,421.86,421.47,421.62,0.0,1.3518,0.0,0.0,0.3139,0.0,0.0876,0,0.0876,0,0.3267,0,0.3267,0,0.9637,1,0.9631,1,50,173.39,89.81,0,1,2025-10-02 03:14:10,19.1,92.9,,0,0,,1
2025-10-02 03:14:55,142.18,0.3154,242.85,0.4505,1.3515,244.26,241.15,243.16,420.68,420.9,420.29,420.59,0.0,1.3515,0.0,0.0,0.3133,0.0,0.0867,0,0.0867,0,0.3259,0,0.3259,0,0.9642,1,0.9637,1,50,173.39,89.81,0,1,2025-10-02 03:14:55,19.1,93.1,,0,0,,1
2025-10-02 03:15:40,142.19,0.3163,243.73,0.4507,1.3523,245.41,241.47,244.33,422.5,422.29,421.64,422.17,0.0,1.3523,0.0,0.0,0.3138,0.0,0.0873,0,0.0873,0,0.3265,0,0.3265,0,0.9639,1,0.9634,1,50,173.4,89.81,0,1,2025-10-02 03:15:40,19.5,93.2,,0,0,,1
2025-10-02 03:16:25,142.19,0.3161,243.37,0.4505,1.3516,245.07,241.71,243.34,422.42,420.44,421.73,421.49,0.0,1.3516,0.0,0.0,0.3138,0.0,0.0877,0,0.0877,0,0.3267,0,0.3267,0,0.9636,1,0.9631,1,50,173.4,89.81,0,1,2025-10-02 03:16:25,19.5,93.3,,0,0,,1
2025-10-02 03:17:10,142.19,0.3168,243.61,0.4509,1.3529,244.89,242.04,243.92,422.3,421.89,421.64,421.93,0.0,1.3529,0.0,0.0,0.3146,0.0,0.0876,0,0.0876,0,0.3275,0,0.3275,0,0.9638,1,0.9633,1,50,173.41,89.81,0,1,2025-10-02 03:17:10,19.5,93.4,,0,0,,1
2025-10-02 03:17:55,142.2,0.3174,243.5,0.4516,1.3549,243.62,242.13,244.76,421.19,422.27,421.8,421.58,0.0,1.3549,0.0,0.0,0.3151,0.0,0.088,0,0.088,0,0.3281,0,0.3281,0,0.9636,1,0.9631,1,50,173.41,89.81,0,1,2025-10-02 03:17:55,19.5,93.5,,0,0,,1
2025-10-02 03:18:40,142.2,0.3187,244.67,0.4523,1.357,244.71,243.04,246.27,423.56,423.8,423.98,423.84,0.0,1.357,0.0,0.0,0.3165,0.0,0.0893,0,0.0893,0,0.3298,0,0.3298,0,0.9628,1,0.9623,1,50,173.41,89.81,0,1,2025-10-02 03:18:40,19.5,93.6,,0,0,,1
2025-10-02 03:19:25,142.21,0.3198,245.04,0.453,1.3592,244.02,243.68,247.43,422.76,425.08,425.44,424.47,0.0,1.3592,0.0,0.0,0.3176,0.0,0.0904,0,0.0904,0,0.3312,0,0.3312,0,0.9623,1,0.9618,1,50,173.42,89.81,0,1,2025-10-02 03:19:25,19.6,93.7,,0,0,,1
2025-10-02 03:20:10,142.21,0.3194,245.32,0.4524,1.3573,245.1,243.5,247.38,423.99,424.7,426.05,424.71,0.0,1.3573,0.0,0.0,0.317,0.0,0.0899,0,0.0899,0,0.3305,0,0.3305,0,0.9626,1,0.962,1,50,173.42,89.81,0,1,2025-10-02 03:20:10,19.6,93.7,,0,0,,1
2025-10-02 03:20:55,142.21,0.3188,244.63,0.4521,1.3563,244.69,243.16,246.06,423.55,423.5,424.09,423.68,0.0,1.3563,0.0,0.0,0.3164,0.0,0.0896,0,0.0896,0,0.3298,0,0.3298,0,0.9626,1,0.9621,1,50,173.43,89.82,0,1,2025-10-02 03:20:55,19.6,93.8,,0,0,,1
2025-10-02 03:21:40,142.22,0.3183,244.11,0.4518,1.3554,244.12,242.63,245.59,422.36,423.03,423.04,422.86,0.0,1.3554,0.0,0.0,0.3157,0.0,0.0886,0,0.0886,0,0.3289,0,0.3289,0,0.9634,1,0.9628,1,50,173.43,89.82,0,1,2025-10-02 03:21:40,19.6,93.9,,0,0,,1
2025-10-02 03:22:25,142.22,0.3188,245.04,0.4522,1.3566,245.13,243.21,246.78,424.16,424.14,424.94,424.42,0.0,1.3566,0.0,0.0,0.3165,0.0,0.0897,0,0.0897,0,0.3299,0,0.3299,0,0.9625,1,0.962,1,50,173.44,89.82,0,1,2025-10-02 03:22:25,19.6,93.9,,0,0,,1
2025-10-02 03:23:10,142.23,0.3186,245.07,0.4518,1.3554,245.63,243.08,246.5,424.66,423.91,424.82,424.47,0.0,1.3554,0.0,0.0,0.3161,0.0,0.0894,0,0.0894,0,0.3295,0,0.3295,0,0.9628,1,0.9622,1,50,173.44,89.82,0,1,2025-10-02 03:23:10,19.6,94,,0,0,,1
2025-10-02 03:23:55,142.23,0.3203,245.65,0.4532,1.3597,246.05,244.09,246.81,425.66,425.9,424.83,424.5,0.0,1.3597,0.0,0.0,0.3182,0.0,0.0909,0,0.0909,0,0.3319,0,0.3319,0,0.962,1,0.9615,1,50,173.44,89.82,0,1,2025-10-02 03:23:55,19.6,94,,0,0,,1
2025-10-02 03:24:40,142.23,0.3229,246.85,0.4547,1.3643,246.82,245.62,248.12,427.54,427.66,427.46,427.6,0.0,1.3643,0.0,0.0,0.3207,0.0,0.0935,0,0.0935,0,0.3351,0,0.3351,0,0.9605,1,0.96,1,50,173.45,89.82,0,1,2025-10-02 03:24:40,19.7,94,,0,0,,1
2025-10-02 03:25:25,142.24,0.3226,246.96,0.4544,1.3634,247.2,245.32,248.38,427.82,427.87,427.55,427.7,0.0,1.3634,0.0,0.0,0.3202,0.0,0.0929,0,0.0929,0,0.3345,0,0.3345,0,0.9609,1,0.9603,1,50,173.45,89.82,0,1,2025-10-02 03:25:25,19.7,94.1,,0,0,,1
2025-10-02 03:26:10,142.24,0.323,246.91,0.4549,1.3648,246.92,245.35,248.48,427.63,427.62,427.73,427.47,0.0,1.3648,0.0,0.0,0.3207,0.0,0.0926,0,0.0926,0,0.3349,0,0.3349,0,0.9612,1,0.9607,1,50,173.46,89.82,0,1,2025-10-02 03:26:10,19.7,94.1,,0,0,,1
2025-10-02 03:26:55,142.25,0.3227,246.67,0.4544,1.3634,246.66,245.16,248.19,427,427.23,427.48,427.74,0.0,1.3634,0.0,0.0,0.3202,0.0,0.092,0,0.092,0,0.3343,0,0.3343,0,0.9616,1,0.9611,1,50,173.46,89.82,0,1,2025-10-02 03:26:55,19.7,94.2,,0,0,,1
2025-10-02 03:27:40,142.25,0.3213,246.24,0.4536,1.3608,246.37,244.68,247.68,426.18,426.65,426.66,426.49,0.0,1.3608,0.0,0.0,0.319,0.0,0.0918,0,0.0918,0,0.333,0,0.333,0,0.9614,1,0.9609,1,50,173.46,89.83,0,1,2025-10-02 03:27:40,19.7,94.3,,0,0,,1
2025-10-02 03:28:25,142.25,0.3221,246.14,0.4545,1.3636,246.16,244.82,247.46,425.91,426.8,426.29,426.39,0.0,1.3636,0.0,0.0,0.3199,0.0,0.0916,0,0.0916,0,0.3338,0,0.3338,0,0.9618,1,0.9613,1,50,173.47,89.83,0,1,2025-10-02 03:28:25,19.7,94.3,,0,0,,1
2025-10-02 03:29:10,142.26,0.3215,246.05,0.4537,1.3613,246.12,244.7,247.33,426.28,425.78,426.42,426.16,0.0,1.3613,0.0,0.0,0.3192,0.0,0.0917,0,0.0917,0,0.3331,0,0.3331,0,0.9616,1,0.9611,1,50,173.47,89.83,0,1,2025-10-02 03:29:10,19.7,94.3,,0,0,,1
2025-10-02 03:29:55,142.26,0.3223,246.93,0.454,1.3621,247.11,245.16,248.53,427.24,427.83,428,427.68,0.0,1.3621,0.0,0.0,0.3199,0.0,0.0921,0,0.0921,0,0.3339,0,0.3339,0,0.9614,1,0.9609,1,50,173.48,89.83,0,1,2025-10-02 03:29:55,19.7,94.4,,0,0,,1
2025-10-02 03:30:40,142.27,0.3227,246.93,0.4544,1.3633,246.87,245.35,248.58,427.35,427.89,427.84,427.66,0.0,1.3633,0.0,0.0,0.3204,0.0,0.0921,0,0.0921,0,0.3345,0,0.3345,0,0.9616,1,0.961,1,50,173.48,89.83,0,1,2025-10-02 03:30:40,19.7,94.4,,0,0,,1
2025-10-02 03:31:25,142.27,0.3222,246.68,0.4541,1.3625,246.65,244.98,248.42,426.8,427.37,427.61,427.34,0.0,1.3625,0.0,0.0,0.3198,0.0,0.092,0,0.092,0,0.3338,0,0.3338,0,0.9615,1,0.961,1,50,173.49,89.83,0,1,2025-10-02 03:31:25,19.7,94.4,,0,0,,1
2025-10-02 03:32:10,142.27,0.3199,245.12,0.4525,1.3576,244.37,243.98,247.03,423.93,425.02,424.75,424.55,0.0,1.3576,0.0,0.0,0.3177,0.0,0.0901,0,0.0901,0,0.3312,0,0.3312,0,0.9625,1,0.962,1,50,173.49,89.83,0,1,2025-10-02 03:32:10,19.7,94.4,,0,0,,1
2025-10-02 03:32:55,142.28,0.3191,244.16,0.4518,1.3555,243.25,243.55,245.68,422.07,423.6,423.01,422.88,0.0,1.3555,0.0,0.0,0.3166,0.0,0.0899,0,0.0899,0,0.3301,0,0.3301,0,0.9624,1,0.9619,1,50,173.49,89.83,0,1,2025-10-02 03:32:55,19.8,94.5,,0,0,,1
2025-10-02 03:33:40,142.3,3.5485,242.89,7.3618,22.0856,241.44,242.53,244.71,419.61,421.67,420.82,420.69,7.7858,7.9032,6.3966,1.2911,1.2786,0.9788,4.0051,1.3626,1.4226,1.22,5.3619,1.8798,1.9168,1.5653,0.6631,0.6877,0.6684,0.6258,50,173.53,89.86,1,1,2025-10-02 03:33:40,19.8,94.3,,1,0,,0
2025-10-02 03:34:25,142.35,3.5646,242.94,7.3769,22.1309,241.52,242.31,244.99,419.79,421.78,420.76,420.77,7.7926,7.9192,6.4191,1.2934,1.2854,0.9858,4.0069,1.3636,1.4195,1.2238,5.3736,1.8821,1.9189,1.5726,0.6646,0.6881,0.6712,0.6273,50,173.6,89.92,1,1,2025-10-02 03:34:25,19.7,89.4,,1,0,,0
2025-10-02 03:35:10,142.39,3.5401,242.86,7.3498,22.0496,241.37,242.29,244.93,419.41,421.31,421.22,420.65,7.74,7.9069,6.4027,1.2811,1.2834,0.9756,3.9997,1.3562,1.4171,1.2264,5.3522,1.8682,1.9158,1.5682,0.6627,0.6866,0.6712,0.6225,50,173.67,89.96,1,1,2025-10-02 03:35:10,19.5,82.8,,1,0,,0
2025-10-02 03:35:55,142.44,3.5385,242.93,7.3517,22.0552,241.33,242.45,245.03,419.69,421.42,421.21,420.78,7.731,7.9107,6.4135,1.2777,1.2858,0.975,4.0048,1.3559,1.4178,1.2311,5.3552,1.8657,1.9179,1.5715,0.6621,0.6858,0.6717,0.6208,50,173.74,90.01,1,1,2025-10-02 03:35:55,19.0,78,,1,0,,0
2025-10-02 03:36:40,142.48,3.4985,242.75,7.3172,21.9516,241.13,242.37,244.77,419.15,422.01,420.24,420.47,7.7083,7.8737,6.3696,1.2674,1.271,0.9601,4.0016,1.3561,1.4184,1.227,5.3261,1.8587,1.9083,1.5591,0.6582,0.6827,0.6673,0.6162,50,173.8,90.06,1,1,2025-10-02 03:36:40,18.8,74.2,,1,0,,0
2025-10-02 03:37:25,142.52,0.3259,244.7,0.4592,1.3777,243.48,244.18,246.45,422.57,425.06,423.87,424.04,0.0,1.3777,0.0,0.0,0.3236,0.0,0.0884,0,0.0884,0,0.3364,0,0.3364,0,0.965,1,0.9646,1,49.9,173.86,90.11,0,1,2025-10-02 03:37:25,18.2,71,,0,0,,1
2025-10-02 03:38:10,142.52,0.3241,244.1,0.4573,1.3721,242.78,243.98,245.54,421.73,424.01,422.63,422.93,0.0,1.3721,0.0,0.0,0.3217,0.0,0.089,0,0.089,0,0.3348,0,0.3348,0,0.9642,1,0.9637,1,50,173.87,90.11,0,1,2025-10-02 03:38:10,18.1,72.1,,0,0,,1
2025-10-02 03:38:55,142.53,0.3222,244.35,0.4559,1.3677,243.03,243.53,246.5,421.95,424.39,423.34,423.22,0.0,1.3677,0.0,0.0,0.3201,0.0,0.0884,0,0.0884,0,0.3331,0,0.3331,0,0.9643,1,0.9639,1,50,173.87,90.11,0,1,2025-10-02 03:38:55,18.0,75.3,,0,0,,1
2025-10-02 03:39:40,142.53,0.322,244.28,0.4557,1.3671,243.1,243.39,246.35,421.56,424.29,423.46,422.84,0.0,1.3671,0.0,0.0,0.3198,0.0,0.0884,0,0.0884,0,0.3327,0,0.3327,0,0.9643,1,0.9638,1,50,173.87,90.11,0,1,2025-10-02 03:39:40,18.0,77.7,,0,0,,1
2025-10-02 03:40:25,142.54,0.3225,244.3,0.4558,1.3675,242.1,244,246.82,421.07,424.18,424.19,423.12,0.0,1.3675,0.0,0.0,0.3203,0.0,0.0897,0,0.0897,0,0.3337,0,0.3337,0,0.9634,1,0.9629,1,50,173.88,90.11,0,1,2025-10-02 03:40:25,18.0,79.8,,0,0,,1
2025-10-02 03:41:10,142.54,0.3226,244.96,0.4559,1.3677,243.76,244.02,247.12,423.07,425.5,424.3,424.29,0.0,1.3677,0.0,0.0,0.3203,0.0,0.0903,0,0.0903,0,0.3337,0,0.3337,0,0.9629,1,0.9624,1,50,173.88,90.11,0,1,2025-10-02 03:41:10,18.0,81.4,,0,0,,1
2025-10-02 03:41:55,142.54,0.3228,245.35,0.4557,1.3671,244.16,244.27,247.63,423.54,425.89,425.45,425.02,0.0,1.3671,0.0,0.0,0.3205,0.0,0.0902,0,0.0902,0,0.3339,0,0.3339,0,0.9631,1,0.9626,1,50,173.89,90.11,0,1,2025-10-02 03:41:55,18.1,82.8,,0,0,,1
2025-10-02 03:42:40,142.55,0.3243,246.52,0.4568,1.3704,246.21,245.14,248.21,426.07,427.91,426.95,426.98,0.0,1.3704,0.0,0.0,0.322,0.0,0.092,0,0.092,0,0.3359,0,0.3359,0,0.962,1,0.9614,1,50,173.89,90.11,0,1,2025-10-02 03:42:40,18.1,84,,0,0,,1
2025-10-02 03:43:25,142.55,0.3244,246.6,0.4568,1.3704,246.59,245.26,247.95,426.72,427.85,426.77,427.09,0.0,1.3704,0.0,0.0,0.3221,0.0,0.0919,0,0.0919,0,0.3361,0,0.3361,0,0.9621,1,0.9616,1,50,173.89,90.12,0,1,2025-10-02 03:43:25,18.1,85,,0,0,,1
2025-10-02 03:44:10,142.56,0.3228,245.84,0.4554,1.3663,245.87,244.62,247.04,425.51,426.81,425.09,425.78,0.0,1.3663,0.0,0.0,0.3206,0.0,0.0908,0,0.0908,0,0.3342,0,0.3342,0,0.9626,1,0.9621,1,50,173.9,90.12,0,1,2025-10-02 03:44:10,18.2,85.9,,0,0,,1
