readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-24 13:00:24,96.87,3.17,230.83,5.92,17.77,232.65,231.65,228.19,399.59,401.41,398.33,399.86,5.83,5.81,6.14,1.06,0.99,1.12,2.55,0.84,0.89,0.82,4.1,1.36,1.34,1.4,0.78,0.78,0.74,0.81,50.2,111.32,40.51,1.0,1,-15.1,66.4,0.0,2025-09-24 13:00:24,1,0,0.0,0
2025-09-24 13:01:09,96.91,3.18,231.48,5.93,17.79,233.63,231.94,228.87,400.86,401.98,399.89,400.83,5.89,5.78,6.13,1.07,0.98,1.13,2.57,0.85,0.9,0.81,4.12,1.38,1.34,1.4,0.78,0.78,0.74,0.81,50.2,111.37,40.54,1.0,1,-15.1,65.1,0.0,2025-09-24 13:01:09,1,0,0.0,0
2025-09-24 13:01:54,96.95,3.17,231.78,5.92,17.76,234.3,232.28,228.76,401.79,402.35,400.14,401.42,5.86,5.77,6.14,1.06,0.98,1.13,2.57,0.86,0.9,0.82,4.12,1.37,1.34,1.4,0.78,0.78,0.74,0.81,50.2,111.42,40.58,1.0,1,-15.2,64.0,0.0,2025-09-24 13:01:54,1,0,0.0,0
2025-09-24 13:02:39,96.99,3.16,231.96,5.92,17.75,234.04,232.75,229.11,401.43,403.43,400.36,401.76,5.83,5.77,6.15,1.05,0.98,1.13,2.58,0.85,0.9,0.83,4.12,1.36,1.34,1.41,0.78,0.78,0.74,0.81,50.2,111.47,40.61,1.0,1,-15.2,62.9,0.0,2025-09-24 13:02:39,1,0,0.0,0
2025-09-24 13:03:24,97.03,3.16,232.2,5.92,17.75,234.78,232.4,229.44,402.1,403.21,401.17,402.18,5.87,5.72,6.17,1.05,0.97,1.14,2.59,0.87,0.89,0.82,4.12,1.38,1.33,1.42,0.77,0.77,0.74,0.81,50.2,111.52,40.64,1.0,1,-15.2,61.9,0.0,2025-09-24 13:03:24,1,0,0.0,0
2025-09-24 13:04:09,97.07,3.15,231.86,5.9,17.7,234.39,232.12,229.07,401.58,402.7,400.4,401.69,5.85,5.7,6.15,1.05,0.97,1.13,2.57,0.87,0.89,0.82,4.1,1.37,1.32,1.41,0.77,0.77,0.74,0.81,50.2,111.57,40.67,1.0,1,-15.2,61.1,0.0,2025-09-24 13:04:09,1,0,0.0,0
2025-09-24 13:04:54,97.11,3.15,231.8,5.89,17.68,234.19,232.06,229.15,401.29,402.75,400.32,401.23,5.8,5.71,6.17,1.04,0.97,1.13,2.57,0.86,0.88,0.83,4.1,1.36,1.32,1.41,0.77,0.77,0.74,0.81,50.2,111.62,40.71,1.0,1,-15.2,60.1,0.0,2025-09-24 13:04:54,1,0,0.0,0
2025-09-24 13:05:39,97.14,3.15,232.05,5.9,17.71,234.35,232.44,229.37,401.4,403.22,401.06,402.08,5.83,5.73,6.15,1.05,0.97,1.13,2.58,0.86,0.89,0.83,4.11,1.37,1.33,1.41,0.77,0.77,0.74,0.81,50.2,111.68,40.74,1.0,1,-15.3,59.4,0.0,2025-09-24 13:05:39,1,0,0.0,0
2025-09-24 13:06:24,97.19,3.15,232.11,5.9,17.71,235.03,232.52,228.8,402.44,402.9,400.66,401.94,5.87,5.78,6.07,1.07,0.97,1.11,2.58,0.86,0.91,0.81,4.11,1.38,1.34,1.39,0.77,0.78,0.73,0.81,50.2,111.73,40.77,1.0,1,-15.3,59.3,0.0,2025-09-24 13:06:24,1,0,0.0,0
2025-09-24 13:07:09,97.22,3.14,231.73,5.9,17.69,234.99,232.31,227.89,402.23,402.07,399.7,401.38,5.89,5.77,6.03,1.07,0.96,1.11,2.57,0.86,0.92,0.8,4.1,1.38,1.34,1.37,0.77,0.78,0.72,0.81,50.2,111.78,40.8,1.0,1,-15.3,59.0,0.0,2025-09-24 13:07:09,1,0,0.0,0
2025-09-24 13:07:54,97.26,3.15,232.44,5.91,17.72,233.6,231.35,232.37,401.56,403.83,402.35,402.65,5.81,5.68,6.22,1.02,0.97,1.16,2.6,0.88,0.87,0.85,4.12,1.36,1.31,1.45,0.77,0.76,0.74,0.81,50.2,111.83,40.83,1.0,1,-15.3,58.7,0.0,2025-09-24 13:07:54,1,0,0.0,0
2025-09-24 13:08:39,97.3,3.16,232.53,5.91,17.74,233.76,231.55,232.28,402.25,403.87,402.09,402.73,5.84,5.68,6.22,1.03,0.97,1.16,2.6,0.88,0.87,0.85,4.12,1.36,1.31,1.44,0.77,0.76,0.74,0.81,50.2,111.88,40.87,1.0,1,-15.9,58.3,0.0,2025-09-24 13:08:39,1,0,0.0,0
2025-09-24 13:09:24,97.34,3.15,232.38,5.91,17.72,233.65,231.4,232.11,402.11,403.79,401.56,402.58,5.83,5.68,6.2,1.03,0.97,1.15,2.6,0.88,0.88,0.84,4.12,1.36,1.31,1.44,0.77,0.76,0.74,0.81,50.2,111.94,40.9,1.0,1,-15.9,57.8,0.0,2025-09-24 13:09:24,1,0,0.0,0
2025-09-24 13:10:09,97.38,3.14,232.55,5.9,17.7,233.42,231.07,233.18,402.0,403.67,402.69,402.86,5.84,5.59,6.27,1.01,0.95,1.17,2.61,0.9,0.86,0.85,4.12,1.36,1.29,1.46,0.77,0.75,0.74,0.81,50.2,111.98,40.93,1.0,1,-15.9,57.3,0.0,2025-09-24 13:10:09,1,0,0.0,0
2025-09-24 13:10:54,97.42,3.14,232.9,5.9,17.69,233.56,231.72,233.43,402.63,404.77,402.76,403.37,5.79,5.61,6.29,1.0,0.96,1.17,2.62,0.89,0.86,0.87,4.12,1.35,1.3,1.47,0.77,0.75,0.75,0.8,50.2,112.04,40.97,1.0,1,-15.9,56.7,0.0,2025-09-24 13:10:54,1,0,0.0,0
2025-09-24 13:11:39,97.46,3.13,232.72,5.89,17.68,233.33,231.91,232.93,402.16,404.47,402.6,402.99,5.76,5.64,6.28,1.0,0.97,1.16,2.62,0.88,0.86,0.87,4.11,1.34,1.31,1.46,0.77,0.75,0.75,0.8,50.2,112.09,41.0,1.0,1,-15.9,56.1,0.0,2025-09-24 13:11:39,1,0,0.0,0
2025-09-24 13:12:24,97.5,3.12,232.79,5.89,17.66,233.62,231.63,233.12,402.02,404.1,403.46,403.22,5.8,5.59,6.27,1.0,0.95,1.17,2.62,0.9,0.86,0.86,4.11,1.35,1.29,1.46,0.77,0.74,0.74,0.8,50.1,112.14,41.03,1.0,1,-16.0,55.6,0.0,2025-09-24 13:12:24,1,0,0.0,0
2025-09-24 13:13:09,97.54,3.13,232.99,5.9,17.71,233.83,231.56,233.6,402.55,404.49,403.61,403.48,5.83,5.61,6.26,1.01,0.95,1.17,2.63,0.9,0.87,0.86,4.13,1.36,1.3,1.46,0.77,0.74,0.74,0.81,50.1,112.19,41.06,1.0,1,-16.0,54.9,0.0,2025-09-24 13:13:09,1,0,0.0,0
2025-09-24 13:13:54,97.58,3.11,232.8,5.88,17.63,233.44,231.39,233.57,402.18,404.34,403.1,403.33,5.8,5.55,6.27,0.99,0.95,1.17,2.62,0.9,0.86,0.86,4.1,1.35,1.29,1.46,0.76,0.74,0.74,0.81,50.1,112.24,41.1,1.0,1,-16.0,54.3,0.0,2025-09-24 13:13:54,1,0,0.0,0
2025-09-24 13:14:39,97.62,3.11,232.83,5.88,17.63,233.51,231.52,233.46,402.53,404.22,403.04,403.28,5.81,5.58,6.24,1.0,0.95,1.16,2.63,0.9,0.86,0.86,4.1,1.36,1.29,1.46,0.76,0.74,0.74,0.8,50.1,112.29,41.13,1.0,1,-16.7,53.8,0.0,2025-09-24 13:14:39,1,0,0.0,0
2025-09-24 13:15:24,97.66,3.1,232.84,5.86,17.58,233.63,231.76,233.14,402.55,404.21,403.1,403.32,5.77,5.59,6.22,0.99,0.95,1.15,2.63,0.9,0.87,0.86,4.09,1.35,1.29,1.45,0.76,0.74,0.74,0.8,50.1,112.35,41.16,1.0,1,-16.7,53.3,0.0,2025-09-24 13:15:24,1,0,0.0,0
2025-09-24 13:16:09,97.69,3.09,232.79,5.85,17.54,232.89,231.75,233.74,401.99,404.55,403.07,403.19,5.74,5.56,6.24,0.98,0.95,1.16,2.62,0.89,0.86,0.87,4.08,1.34,1.29,1.46,0.76,0.74,0.74,0.8,50.1,112.39,41.19,1.0,1,-16.7,52.8,0.0,2025-09-24 13:16:09,1,0,0.0,0
2025-09-24 13:16:54,97.73,3.14,233.16,5.92,17.75,233.1,231.92,234.46,402.66,404.8,404.05,403.84,5.82,5.61,6.31,1.0,0.96,1.18,2.64,0.9,0.86,0.87,4.14,1.36,1.3,1.48,0.77,0.74,0.75,0.8,50.1,112.45,41.23,1.0,1,-16.7,55.6,0.0,2025-09-24 13:16:54,1,0,0.0,0
2025-09-24 13:17:39,97.77,3.14,232.57,5.9,17.69,232.71,231.41,233.59,401.42,404.06,402.96,402.65,5.82,5.57,6.3,1.0,0.95,1.18,2.61,0.9,0.85,0.86,4.11,1.35,1.29,1.47,0.77,0.74,0.75,0.81,50.1,112.5,41.26,1.0,1,-16.0,58.7,0.0,2025-09-24 13:17:39,1,0,0.0,0
2025-09-24 13:18:24,97.81,3.1,232.21,5.85,17.56,232.31,231.31,233.03,401.02,403.38,402.22,402.39,5.74,5.55,6.27,0.98,0.95,1.17,2.59,0.89,0.85,0.86,4.08,1.33,1.28,1.46,0.77,0.74,0.75,0.8,50.1,112.55,41.29,1.0,1,-16.0,59.5,0.0,2025-09-24 13:18:24,1,0,0.0,0
2025-09-24 13:19:09,97.85,3.08,232.02,5.82,17.45,232.09,231.07,232.92,400.82,402.99,401.82,401.98,5.71,5.52,6.22,0.98,0.94,1.16,2.58,0.88,0.84,0.86,4.05,1.33,1.27,1.45,0.77,0.74,0.75,0.8,50.1,112.6,41.33,1.0,1,-16.7,58.8,0.0,2025-09-24 13:19:09,1,0,0.0,0
2025-09-24 13:19:54,97.89,3.05,231.93,5.79,17.36,232.24,230.83,232.72,400.95,402.35,401.83,401.84,5.69,5.49,6.17,0.97,0.93,1.15,2.58,0.88,0.85,0.85,4.03,1.32,1.27,1.44,0.76,0.74,0.74,0.8,50.1,112.65,41.36,1.0,1,-16.8,57.6,0.0,2025-09-24 13:19:54,1,0,0.0,0
2025-09-24 13:20:39,97.93,3.02,231.92,5.75,17.26,232.2,230.7,232.86,401.2,401.98,401.89,401.82,5.68,5.44,6.15,0.96,0.92,1.14,2.57,0.89,0.84,0.85,4.0,1.32,1.25,1.43,0.76,0.73,0.74,0.8,50.2,112.7,41.39,1.0,1,-17.5,56.5,0.0,2025-09-24 13:20:39,1,0,0.0,0
2025-09-24 13:21:24,97.96,3.0,232.0,5.73,17.19,232.48,230.8,232.72,400.84,402.89,401.75,401.67,5.64,5.45,6.11,0.96,0.92,1.13,2.58,0.88,0.85,0.85,3.99,1.31,1.26,1.42,0.76,0.74,0.73,0.8,50.1,112.75,41.42,1.0,1,-18.2,55.3,1.0,2025-09-24 13:21:24,1,0,1.0,0
2025-09-24 13:22:09,98.0,3.01,231.32,5.72,17.17,230.81,230.35,232.81,399.15,402.41,400.41,400.77,5.58,5.44,6.15,0.94,0.93,1.14,2.55,0.87,0.83,0.86,3.97,1.29,1.25,1.43,0.76,0.74,0.75,0.8,50.2,112.8,41.46,1.0,1,-18.3,55.7,0.0,2025-09-24 13:22:09,1,0,0.0,0
2025-09-24 13:22:54,98.04,3.02,231.25,5.74,17.23,230.75,230.28,232.73,399.44,401.45,400.73,400.56,5.6,5.45,6.17,0.95,0.93,1.14,2.54,0.87,0.83,0.85,3.98,1.29,1.26,1.44,0.77,0.74,0.75,0.8,50.2,112.85,41.48,1.0,1,-18.3,57.0,0.0,2025-09-24 13:22:54,1,0,0.0,0
2025-09-24 13:23:39,98.05,0.51,233.16,0.74,2.21,232.18,232.45,234.86,402.18,405.41,403.95,403.89,0.84,0.0,1.37,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.99,50.2,112.87,41.5,0.0,1,-18.4,57.0,0.0,2025-09-24 13:23:39,0,0,0.0,0
2025-09-24 13:24:24,98.06,0.51,233.41,0.73,2.2,231.98,232.85,235.42,402.44,406.59,403.83,404.23,0.84,0.0,1.36,0.19,0.0,0.31,0.06,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.1,112.88,41.5,0.0,1,-19.0,57.1,0.0,2025-09-24 13:24:24,0,0,0.0,0
2025-09-24 13:25:09,98.07,0.51,233.16,0.73,2.2,232.32,233.29,233.88,402.68,405.31,403.55,403.8,0.84,0.0,1.36,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.32,0.99,1.0,1.0,0.99,50.1,112.88,41.5,0.0,1,-19.0,58.1,0.0,2025-09-24 13:25:09,0,0,0.0,0
2025-09-24 13:25:54,98.07,0.51,233.39,0.73,2.2,232.53,233.39,234.25,403.38,405.11,404.22,404.12,0.84,0.0,1.36,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.1,112.89,41.5,0.0,1,-18.4,59.3,0.0,2025-09-24 13:25:54,0,0,0.0,0
2025-09-24 13:26:39,98.08,0.51,233.35,0.73,2.2,232.39,233.35,234.32,402.73,405.83,403.96,404.14,0.84,0.0,1.35,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.1,112.9,41.5,0.0,1,-18.3,60.8,0.0,2025-09-24 13:26:39,0,0,0.0,0
2025-09-24 13:27:24,98.09,0.51,233.67,0.73,2.2,232.42,233.12,235.47,403.58,405.58,405.01,404.67,0.84,0.0,1.36,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.1,112.9,41.5,0.0,1,-18.3,62.0,0.0,2025-09-24 13:27:24,0,0,0.0,0
2025-09-24 13:28:09,98.09,0.51,233.59,0.73,2.2,232.33,232.78,235.66,403.32,405.34,405.1,404.55,0.84,0.0,1.36,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.1,112.91,41.5,0.0,1,-18.2,63.1,0.0,2025-09-24 13:28:09,0,0,0.0,0
2025-09-24 13:28:54,98.1,0.51,233.79,0.73,2.2,232.43,233.26,235.7,403.5,406.46,404.87,404.92,0.84,0.0,1.36,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.1,112.92,41.5,0.0,1,-17.6,64.1,0.0,2025-09-24 13:28:54,0,0,0.0,0
2025-09-24 13:29:39,98.11,0.51,233.19,0.73,2.2,232.66,232.95,233.96,403.17,405.12,403.38,403.83,0.84,0.0,1.35,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.32,0.99,1.0,1.0,0.99,50.1,112.92,41.5,0.0,1,-17.5,65.0,0.0,2025-09-24 13:29:39,0,0,0.0,0
2025-09-24 13:30:24,98.11,0.51,233.41,0.73,2.2,232.76,232.92,234.57,403.2,405.97,403.67,404.22,0.84,0.0,1.35,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.1,112.93,41.5,0.0,1,-17.5,65.7,0.0,2025-09-24 13:30:24,0,0,0.0,0
2025-09-24 13:31:09,98.12,0.51,233.33,0.73,2.19,232.23,233.05,234.72,402.68,405.89,403.85,404.13,0.84,0.0,1.35,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.1,112.94,41.5,0.0,1,-17.5,66.4,0.0,2025-09-24 13:31:09,0,0,0.0,0
2025-09-24 13:31:54,98.12,0.5,232.36,0.73,2.19,231.17,232.0,233.93,400.92,403.95,402.54,402.56,0.84,0.0,1.35,0.19,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.19,0.0,0.32,0.99,1.0,1.0,0.98,50.1,112.94,41.51,0.0,1,-17.4,67.0,0.0,2025-09-24 13:31:54,0,0,0.0,0
2025-09-24 13:32:39,98.13,0.51,232.53,0.73,2.19,231.64,232.1,233.86,401.79,403.74,402.74,402.77,0.84,0.0,1.35,0.19,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.19,0.0,0.32,0.99,1.0,1.0,0.99,50.1,112.95,41.51,0.0,1,-17.4,67.0,0.0,2025-09-24 13:32:39,0,0,0.0,0
2025-09-24 13:33:24,98.14,0.5,230.94,0.73,2.18,230.22,230.63,231.98,399.17,401.13,399.71,400.16,0.83,0.0,1.35,0.19,0.0,0.31,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,112.96,41.51,0.0,1,-17.5,66.4,0.0,2025-09-24 13:33:24,0,0,0.0,0
2025-09-24 13:34:09,98.14,0.5,230.8,0.73,2.18,230.37,230.62,231.43,399.09,401.39,398.81,399.92,0.84,0.0,1.34,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,112.96,41.51,0.0,1,-17.5,65.4,0.0,2025-09-24 13:34:09,0,0,0.0,0
2025-09-24 13:34:54,98.15,0.5,230.78,0.73,2.18,230.41,230.61,231.32,399.54,400.11,399.5,399.78,0.83,0.0,1.34,0.19,0.0,0.31,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,112.97,41.51,0.0,1,-17.6,64.5,0.0,2025-09-24 13:34:54,0,0,0.0,0
2025-09-24 13:35:39,98.16,0.5,230.59,0.73,2.18,230.18,230.47,231.12,398.62,400.73,398.81,399.45,0.83,0.0,1.34,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,112.97,41.51,0.0,1,-17.6,63.7,0.0,2025-09-24 13:35:39,0,0,0.0,0
2025-09-24 13:36:24,98.16,0.5,230.39,0.72,2.17,230.15,230.27,230.75,398.39,400.23,398.5,399.13,0.83,0.0,1.34,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,112.98,41.51,0.0,1,-18.2,63.0,0.0,2025-09-24 13:36:24,0,0,0.0,0
2025-09-24 13:37:09,98.17,0.5,230.4,0.73,2.18,230.47,230.44,230.29,398.79,400.55,397.83,399.01,0.84,0.0,1.34,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,112.99,41.51,0.0,1,-18.3,62.3,0.0,2025-09-24 13:37:09,0,0,0.0,0
2025-09-24 13:37:54,98.17,0.5,230.75,0.73,2.18,230.13,230.67,231.46,398.81,401.43,398.77,399.7,0.83,0.0,1.34,0.19,0.0,0.31,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,112.99,41.51,0.0,1,-18.3,61.7,0.0,2025-09-24 13:37:54,0,0,0.0,0
2025-09-24 13:38:39,98.18,0.5,231.16,0.73,2.18,230.13,230.92,232.43,399.25,401.34,400.54,400.37,0.83,0.0,1.35,0.19,0.0,0.31,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,113.0,41.51,0.0,1,-18.3,61.0,0.0,2025-09-24 13:38:39,0,0,0.0,0
2025-09-24 13:39:24,98.19,0.5,230.75,0.73,2.18,230.27,230.76,231.24,398.75,401.48,398.79,399.76,0.83,0.0,1.34,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,113.01,41.51,0.0,1,-18.4,60.9,0.0,2025-09-24 13:39:24,0,0,0.0,0
2025-09-24 13:40:09,98.19,0.5,232.41,0.73,2.19,232.08,232.11,233.05,401.48,404.12,402.04,402.41,0.84,0.0,1.35,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.99,50.0,113.01,41.51,0.0,1,-18.4,60.5,0.0,2025-09-24 13:40:09,0,0,0.0,0
2025-09-24 13:40:54,98.2,0.5,232.28,0.73,2.19,232.03,232.0,232.81,401.78,403.27,401.9,402.37,0.84,0.0,1.35,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.99,50.1,113.02,41.51,0.0,1,-19.0,60.2,0.0,2025-09-24 13:40:54,0,0,0.0,0
2025-09-24 13:41:39,98.21,0.5,232.2,0.73,2.18,231.85,232.06,232.7,401.9,402.93,401.71,402.22,0.84,0.0,1.34,0.19,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,113.02,41.51,0.0,1,-19.0,60.0,0.0,2025-09-24 13:41:39,0,0,0.0,0
2025-09-24 13:42:24,98.21,0.5,232.19,0.73,2.18,231.28,232.28,233.01,401.51,403.25,401.72,402.24,0.84,0.0,1.34,0.19,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,113.03,41.52,0.0,1,-19.0,59.8,0.0,2025-09-24 13:42:24,0,0,0.0,0
2025-09-24 13:43:09,98.22,0.5,231.89,0.73,2.18,231.0,232.12,232.57,401.13,402.47,401.36,401.55,0.84,0.0,1.34,0.19,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,113.04,41.52,0.0,1,-19.1,59.6,0.0,2025-09-24 13:43:09,0,0,0.0,0
2025-09-24 13:43:54,98.22,0.5,233.04,0.73,2.19,232.64,233.03,233.47,403.31,404.41,403.2,403.62,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,113.04,41.52,0.0,1,-19.1,59.4,0.0,2025-09-24 13:43:54,0,0,0.0,0
2025-09-24 13:44:39,98.23,0.51,233.37,0.73,2.19,233.54,232.92,233.65,403.65,405.05,403.9,404.13,0.85,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,113.05,41.52,0.0,1,-19.1,59.3,0.0,2025-09-24 13:44:39,0,0,0.0,0
2025-09-24 13:45:24,98.24,0.51,233.06,0.73,2.19,232.85,232.8,233.53,403.15,404.3,403.55,403.61,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,113.06,41.52,0.0,1,-19.1,59.2,0.0,2025-09-24 13:45:24,0,0,0.0,0
2025-09-24 13:46:09,98.24,0.5,233.05,0.73,2.19,232.84,232.66,233.65,402.55,404.88,403.5,403.57,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,113.06,41.52,0.0,1,-19.1,59.1,0.0,2025-09-24 13:46:09,0,0,0.0,0
2025-09-24 13:46:54,98.25,0.5,232.8,0.73,2.19,232.87,232.23,233.31,402.85,403.84,402.97,403.25,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,49.9,113.07,41.52,0.0,1,-19.1,59.0,0.0,2025-09-24 13:46:54,0,0,0.0,0
2025-09-24 13:47:39,98.26,0.5,232.57,0.73,2.18,232.4,231.58,233.74,402.71,402.78,402.97,402.84,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,49.9,113.07,41.52,0.0,1,,,1.0,2025-09-24 13:47:40,0,0,1.0,0
2025-09-24 13:48:24,98.26,0.5,232.68,0.73,2.19,232.5,231.67,233.87,399.83,404.1,405.08,402.82,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,49.9,113.08,41.52,0.0,1,-19.1,59.3,0.0,2025-09-24 13:48:24,0,0,0.0,0
2025-09-24 13:49:09,98.27,0.51,232.97,0.73,2.19,232.8,231.95,234.17,402.86,403.48,404.21,403.51,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,49.9,113.09,41.52,0.0,1,-19.1,60.8,0.0,2025-09-24 13:49:09,0,0,0.0,0
2025-09-24 13:49:54,98.28,0.51,232.87,0.73,2.19,232.89,231.63,234.11,402.66,403.73,403.65,403.31,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,49.9,113.09,41.52,0.0,1,-19.1,61.1,0.0,2025-09-24 13:49:54,0,0,0.0,0
2025-09-24 13:50:39,98.28,0.5,232.65,0.73,2.19,232.72,231.46,233.79,402.22,403.39,403.29,403.11,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,113.1,41.52,0.0,1,-19.1,61.1,0.0,2025-09-24 13:50:39,0,0,0.0,0
2025-09-24 13:51:24,98.29,0.5,232.75,0.73,2.18,233.38,231.78,233.11,403.05,403.48,402.89,403.24,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,49.9,113.11,41.52,0.0,1,-19.1,61.7,0.0,2025-09-24 13:51:24,0,0,0.0,0
2025-09-24 13:52:09,98.29,0.5,232.67,0.73,2.19,233.18,231.78,233.06,402.09,404.33,402.56,402.99,0.85,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,113.11,41.53,0.0,1,-19.1,62.2,0.0,2025-09-24 13:52:09,0,0,0.0,0
2025-09-24 13:52:54,98.3,0.51,233.13,0.73,2.19,233.05,232.42,233.94,403.31,404.21,403.88,403.65,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,113.12,41.53,0.0,1,-19.1,62.0,0.0,2025-09-24 13:52:54,0,0,0.0,0
2025-09-24 13:53:39,98.31,0.51,233.14,0.73,2.19,233.05,232.41,233.97,402.96,404.72,403.76,403.82,0.85,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,113.13,41.53,0.0,1,,,1.0,2025-09-24 13:53:40,0,0,1.0,0
