readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 20:18:24,126.25,2.72,236.94,5.55,16.65,239.31,232.49,239.04,409.95,409.92,411.26,410.37,6.39,4.73,5.53,1.1,0.64,0.97,2.8,1.05,0.88,0.88,3.95,1.53,1.1,1.32,0.7,0.73,0.59,0.74,50.0,171.48,104.97,1,1,-16.8,71.0,0.0,2025-09-23 20:18:24,1,0,0.0,0
2025-09-23 20:19:09,126.29,2.71,236.88,5.54,16.61,239.17,232.54,238.95,409.55,410.15,411.12,410.31,6.37,4.67,5.57,1.09,0.64,0.98,2.8,1.05,0.87,0.88,3.94,1.52,1.09,1.33,0.7,0.72,0.59,0.74,50.0,171.53,105.0,1,1,-17.4,70.5,0.0,2025-09-23 20:19:09,1,0,0.0,0
2025-09-23 20:19:54,126.32,2.71,236.79,5.53,16.6,239.34,232.52,238.52,409.89,409.79,410.65,410.13,6.36,4.71,5.53,1.1,0.64,0.97,2.8,1.04,0.87,0.88,3.94,1.52,1.09,1.32,0.7,0.72,0.59,0.74,50.0,171.58,105.04,1,1,-17.4,69.8,0.0,2025-09-23 20:19:54,1,0,0.0,0
2025-09-23 20:20:39,126.36,2.71,236.65,5.53,16.58,239.16,232.6,238.2,409.8,409.11,410.71,409.97,6.34,4.71,5.53,1.1,0.65,0.97,2.79,1.04,0.88,0.88,3.93,1.52,1.1,1.32,0.7,0.73,0.59,0.74,50.0,171.63,105.07,1,1,-17.5,69.1,0.0,2025-09-23 20:20:39,1,0,0.0,0
2025-09-23 20:21:24,126.39,2.71,236.69,5.53,16.59,239.37,232.87,237.85,409.9,409.27,410.68,409.93,6.38,4.73,5.48,1.11,0.64,0.96,2.79,1.04,0.88,0.87,3.93,1.53,1.1,1.3,0.7,0.73,0.59,0.74,50.0,171.68,105.11,1,1,-17.5,68.5,0.0,2025-09-23 20:21:24,1,0,0.0,0
2025-09-23 20:22:09,126.42,2.71,235.94,5.51,16.53,238.17,232.61,237.05,408.92,407.86,409.17,408.66,6.32,4.75,5.46,1.1,0.65,0.95,2.76,1.01,0.88,0.86,3.9,1.51,1.1,1.29,0.7,0.74,0.59,0.74,50.0,171.73,105.14,1,1,-17.5,67.8,0.0,2025-09-23 20:22:09,1,0,0.0,0
2025-09-23 20:22:54,126.46,2.7,235.57,5.49,16.47,235.59,233.22,237.91,407.34,407.96,408.74,407.87,6.21,4.73,5.53,1.07,0.68,0.95,2.74,0.99,0.86,0.89,3.88,1.46,1.1,1.31,0.7,0.74,0.62,0.73,50.0,171.78,105.18,1,1,-17.5,67.2,0.0,2025-09-23 20:22:54,1,0,0.0,0
2025-09-23 20:23:39,126.49,2.7,235.65,5.49,16.47,235.44,232.88,238.64,406.68,408.83,408.94,408.24,6.25,4.62,5.6,1.06,0.66,0.98,2.74,1.01,0.84,0.89,3.88,1.47,1.08,1.34,0.7,0.72,0.62,0.74,50.0,171.82,105.21,1,1,-17.5,66.6,0.0,2025-09-23 20:23:39,1,0,0.0,0
2025-09-23 20:24:24,126.52,2.6,236.14,3.69,11.06,239.2,234.35,234.89,409.35,408.67,408.98,409.06,0.18,0.0,10.87,0.04,0.0,2.55,0.02,0.01,0.0,0.01,2.6,0.04,0.0,2.55,1.0,0.98,1.0,1.0,50.0,171.87,105.23,0,1,-17.5,66.0,0.0,2025-09-23 20:24:24,0,0,0.0,0
2025-09-23 20:25:09,126.55,2.58,236.0,3.66,10.99,239.45,234.32,234.23,409.18,408.24,408.81,408.74,0.18,0.0,10.81,0.04,0.0,2.53,0.02,0.01,0.0,0.01,2.58,0.04,0.0,2.53,1.0,0.98,1.0,1.0,50.0,171.9,105.23,0,1,-17.4,65.6,0.0,2025-09-23 20:25:09,0,0,0.0,0
2025-09-23 20:25:54,126.59,2.59,236.24,3.67,11.0,239.42,233.93,235.38,409.68,407.81,410.04,409.21,0.18,0.0,10.82,0.04,0.0,2.55,0.02,0.01,0.0,0.01,2.59,0.04,0.0,2.55,1.0,0.98,1.0,1.0,50.0,171.93,105.23,0,1,-16.8,65.5,0.0,2025-09-23 20:25:54,0,0,0.0,0
2025-09-23 20:26:39,126.62,2.58,236.6,3.65,10.95,240.07,234.76,234.98,410.16,409.57,409.63,409.69,0.18,0.0,10.77,0.04,0.0,2.53,0.02,0.01,0.0,0.01,2.57,0.04,0.0,2.53,1.0,0.98,1.0,1.0,50.0,171.96,105.23,0,1,-16.8,66.3,0.0,2025-09-23 20:26:39,0,0,0.0,0
2025-09-23 20:27:24,126.65,2.56,236.44,3.64,10.91,239.92,234.61,234.79,409.96,409.07,409.49,409.51,0.18,0.0,10.73,0.04,0.0,2.52,0.02,0.01,0.0,0.01,2.56,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,172.0,105.23,0,1,-16.7,67.6,0.0,2025-09-23 20:27:24,0,0,0.0,0
2025-09-23 20:28:09,126.68,2.58,236.66,3.65,10.94,239.74,234.28,235.96,409.16,410.23,410.25,409.9,0.18,0.0,10.75,0.04,0.0,2.54,0.02,0.01,0.0,0.01,2.58,0.04,0.0,2.54,1.0,0.98,1.0,1.0,50.0,172.03,105.23,0,1,-16.0,69.0,0.0,2025-09-23 20:28:09,0,0,0.0,0
2025-09-23 20:28:54,126.72,2.57,236.61,3.63,10.9,239.47,234.7,235.68,409.91,409.49,410.04,409.79,0.18,0.0,10.72,0.04,0.0,2.53,0.02,0.01,0.0,0.01,2.57,0.04,0.0,2.53,1.0,0.98,1.0,1.0,50.0,172.06,105.24,0,1,-15.9,70.4,0.0,2025-09-23 20:28:54,0,0,0.0,0
2025-09-23 20:29:39,126.75,2.57,236.63,3.63,10.89,239.32,234.72,235.86,409.56,409.66,410.31,409.51,0.18,0.0,10.71,0.04,0.0,2.53,0.02,0.01,0.0,0.01,2.57,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,172.09,105.24,0,1,-15.3,71.8,0.0,2025-09-23 20:29:39,0,0,0.0,0
2025-09-23 20:30:24,126.78,2.53,237.35,3.6,10.8,238.79,238.96,234.31,411.98,411.46,409.85,411.09,0.19,0.0,10.62,0.04,0.0,2.49,0.01,0.01,0.0,0.01,2.53,0.04,0.0,2.49,1.0,0.98,1.0,1.0,50.0,172.12,105.24,0,1,-15.1,73.4,0.0,2025-09-23 20:30:24,0,0,0.0,0
2025-09-23 20:31:09,126.81,2.54,237.52,3.6,10.8,238.82,239.22,234.53,411.5,411.85,410.8,411.32,0.18,0.0,10.62,0.04,0.0,2.49,0.01,0.01,0.0,0.01,2.53,0.04,0.0,2.49,1.0,0.98,1.0,1.0,50.0,172.15,105.24,0,1,-14.4,74.8,0.0,2025-09-23 20:31:09,0,0,0.0,0
2025-09-23 20:31:54,126.84,2.5,236.17,3.57,10.71,237.86,237.77,232.88,409.76,409.04,408.33,409.47,0.18,0.0,10.53,0.04,0.0,2.45,0.02,0.01,0.0,0.01,2.5,0.04,0.0,2.45,1.0,0.98,1.0,1.0,50.0,172.19,105.24,0,1,,,1.0,2025-09-23 20:31:54,0,0,1.0,0
2025-09-23 20:32:39,126.87,2.5,236.65,3.57,10.72,238.54,238.25,233.16,410.3,410.48,408.81,409.85,0.18,0.0,10.54,0.04,0.0,2.46,0.01,0.01,0.0,0.01,2.5,0.04,0.0,2.46,1.0,0.98,1.0,1.0,50.0,172.22,105.24,0,1,-13.6,77.2,0.0,2025-09-23 20:32:39,0,0,0.0,0
2025-09-23 20:33:24,126.91,2.49,236.64,3.57,10.7,238.73,238.47,232.72,410.38,410.61,408.54,409.38,0.18,0.0,10.51,0.04,0.0,2.45,0.01,0.01,0.0,0.01,2.49,0.04,0.0,2.45,1.0,0.98,1.0,1.0,50.0,172.25,105.24,0,1,-12.9,78.4,0.0,2025-09-23 20:33:24,0,0,0.0,0
2025-09-23 20:34:09,126.94,2.51,236.9,3.58,10.73,238.72,238.42,233.56,410.64,410.83,409.43,410.42,0.18,0.0,10.55,0.04,0.0,2.46,0.01,0.01,0.0,0.0,2.51,0.04,0.0,2.46,1.0,0.98,1.0,1.0,50.0,172.28,105.24,0,1,-12.7,79.2,0.0,2025-09-23 20:34:09,0,0,0.0,0
2025-09-23 20:34:54,126.97,2.52,237.16,3.58,10.75,238.97,238.58,233.95,411.32,411.05,409.93,410.76,0.19,0.0,10.56,0.04,0.0,2.47,0.01,0.01,0.0,0.01,2.52,0.04,0.0,2.47,1.0,0.98,1.0,1.0,50.0,172.31,105.24,0,1,,,0.0,2025-09-23 20:34:56,0,0,0.0,0
2025-09-23 20:35:39,127.0,2.51,237.03,3.58,10.74,238.61,238.64,233.86,410.64,411.02,409.95,410.53,0.18,0.0,10.55,0.04,0.0,2.47,0.01,0.01,0.0,0.01,2.51,0.04,0.0,2.47,1.0,0.98,1.0,1.0,50.0,172.34,105.24,0,1,-12.7,78.2,0.0,2025-09-23 20:35:39,0,0,0.0,0
2025-09-23 20:36:24,127.03,2.52,237.05,3.58,10.75,238.59,238.51,234.05,410.69,411.36,409.63,410.62,0.19,0.0,10.56,0.04,0.0,2.47,0.01,0.01,0.0,0.01,2.52,0.04,0.0,2.47,1.0,0.98,1.0,1.0,50.0,172.37,105.24,0,1,-12.8,76.9,0.0,2025-09-23 20:36:24,0,0,0.0,0
2025-09-23 20:37:09,127.06,2.5,236.98,3.57,10.7,239.1,238.63,233.22,411.48,410.29,409.59,410.71,0.18,0.0,10.52,0.04,0.0,2.45,0.02,0.01,0.0,0.01,2.5,0.04,0.0,2.45,1.0,0.98,1.0,1.0,50.0,172.41,105.24,0,1,-12.8,75.5,0.0,2025-09-23 20:37:09,0,0,0.0,0
2025-09-23 20:37:54,127.09,2.52,237.42,3.58,10.75,239.24,238.68,234.36,411.58,411.46,410.61,411.08,0.18,0.0,10.57,0.04,0.0,2.48,0.01,0.01,0.0,0.01,2.52,0.04,0.0,2.48,1.0,0.98,1.0,1.0,50.0,172.44,105.24,0,1,-12.9,74.0,1.0,2025-09-23 20:37:54,0,0,1.0,0
2025-09-23 20:38:39,127.12,2.51,237.35,3.58,10.74,239.32,238.81,233.94,411.58,411.42,410.28,411.02,0.18,0.0,10.55,0.04,0.0,2.47,0.02,0.01,0.0,0.01,2.51,0.04,0.0,2.47,1.0,0.98,1.0,1.0,50.0,172.47,105.24,0,1,-12.9,72.9,0.0,2025-09-23 20:38:39,0,0,0.0,0
2025-09-23 20:39:24,127.16,2.53,237.45,3.59,10.77,239.28,238.37,234.72,411.59,411.18,411.04,411.3,0.18,0.0,10.58,0.04,0.0,2.48,0.01,0.01,0.0,0.01,2.53,0.04,0.0,2.48,1.0,0.98,1.0,1.0,50.0,172.5,105.24,0,1,-13.5,72.1,0.0,2025-09-23 20:39:24,0,0,0.0,0
2025-09-23 20:40:09,127.19,2.51,237.16,3.58,10.74,239.18,238.29,234.01,411.28,410.67,410.31,410.8,0.18,0.0,10.55,0.04,0.0,2.47,0.01,0.01,0.0,0.01,2.51,0.04,0.0,2.47,1.0,0.98,1.0,1.0,50.0,172.53,105.24,0,1,-13.6,71.1,0.0,2025-09-23 20:40:09,0,0,0.0,0
2025-09-23 20:40:54,127.22,2.51,237.97,3.58,10.73,240.86,239.1,233.96,413.4,412.06,411.02,412.25,0.19,0.0,10.55,0.04,0.0,2.47,0.01,0.01,0.0,0.01,2.51,0.04,0.0,2.47,1.0,0.98,1.0,1.0,50.0,172.56,105.24,0,1,-13.6,69.9,0.0,2025-09-23 20:40:54,0,0,0.0,0
2025-09-23 20:41:39,127.25,2.53,238.01,3.59,10.77,240.56,238.78,234.71,412.96,412.06,411.7,412.23,0.19,0.0,10.58,0.04,0.0,2.48,0.01,0.01,0.0,0.01,2.53,0.04,0.0,2.48,1.0,0.98,1.0,1.0,50.0,172.59,105.24,0,1,-13.6,68.8,0.0,2025-09-23 20:41:39,0,0,0.0,0
2025-09-23 20:42:24,127.28,2.53,237.92,3.59,10.76,240.2,238.91,234.65,412.85,411.71,411.66,412.02,0.19,0.0,10.58,0.04,0.0,2.48,0.01,0.01,0.0,0.01,2.53,0.04,0.0,2.48,1.0,0.98,1.0,1.0,50.0,172.63,105.24,0,1,-13.7,67.6,0.0,2025-09-23 20:42:24,0,0,0.0,0
2025-09-23 20:43:09,127.31,2.51,237.63,3.58,10.73,240.22,238.71,233.98,412.57,411.3,410.87,411.38,0.18,0.0,10.54,0.04,0.0,2.47,0.02,0.01,0.0,0.01,2.51,0.04,0.0,2.47,1.0,0.98,1.0,1.0,50.0,172.66,105.24,0,1,-13.7,66.5,0.0,2025-09-23 20:43:09,0,0,0.0,0
2025-09-23 20:43:54,127.35,2.51,237.73,3.58,10.73,240.64,238.72,233.85,412.82,411.66,410.76,411.73,0.19,0.0,10.54,0.04,0.0,2.46,0.01,0.01,0.0,0.01,2.51,0.04,0.0,2.46,1.0,0.98,1.0,1.0,50.0,172.69,105.24,0,1,-14.3,65.5,0.0,2025-09-23 20:43:54,0,0,0.0,0
2025-09-23 20:44:39,127.36,0.04,238.41,0.06,0.18,239.28,237.8,238.16,412.99,412.91,412.92,412.83,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,172.71,105.24,0,1,-14.3,64.5,0.0,2025-09-23 20:44:39,0,0,0.0,1
2025-09-23 20:45:24,127.36,0.04,238.32,0.06,0.18,239.25,237.96,237.75,412.74,413.37,412.21,412.79,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,172.71,105.24,0,1,-14.4,63.5,0.0,2025-09-23 20:45:24,0,0,0.0,1
2025-09-23 20:46:09,127.39,2.99,237.33,5.8,17.4,238.72,236.38,236.89,411.19,410.61,411.39,411.06,5.91,5.41,6.09,1.01,0.85,1.13,2.78,0.97,0.94,0.88,4.13,1.41,1.28,1.44,0.73,0.72,0.67,0.79,50.0,172.75,105.26,1,1,-14.4,62.6,0.0,2025-09-23 20:46:09,1,0,0.0,0
2025-09-23 20:46:54,127.43,2.86,236.51,5.64,16.92,237.45,235.75,236.35,409.36,409.94,409.65,409.72,5.68,5.26,5.97,0.95,0.82,1.09,2.74,0.95,0.91,0.88,4.0,1.35,1.24,1.41,0.72,0.71,0.67,0.78,50.0,172.8,105.3,1,1,-14.4,61.6,0.0,2025-09-23 20:46:54,1,0,0.0,0
2025-09-23 20:47:39,127.46,3.04,236.51,5.9,17.69,237.1,235.77,236.67,409.73,409.48,409.74,409.56,6.72,5.14,5.83,1.21,0.79,1.05,2.81,1.03,0.91,0.88,4.19,1.59,1.21,1.38,0.73,0.76,0.66,0.77,50.0,172.85,105.33,1,1,-14.5,60.6,0.0,2025-09-23 20:47:39,1,0,0.0,0
2025-09-23 20:48:24,127.5,2.82,236.63,5.66,16.98,237.07,236.05,236.79,409.53,410.14,409.91,409.86,6.45,4.91,5.63,1.12,0.72,0.98,2.81,1.02,0.9,0.89,4.02,1.53,1.16,1.33,0.71,0.74,0.62,0.74,50.0,172.9,105.37,1,1,-15.1,61.1,0.0,2025-09-23 20:48:24,1,0,0.0,0
2025-09-23 20:49:09,127.54,2.79,236.42,5.62,16.86,237.26,235.64,236.36,409.28,409.68,409.49,409.47,6.43,4.87,5.55,1.12,0.7,0.97,2.79,1.02,0.9,0.87,3.99,1.53,1.15,1.31,0.71,0.74,0.61,0.74,50.0,172.95,105.4,1,1,-15.1,61.0,0.0,2025-09-23 20:49:09,1,0,0.0,0
2025-09-23 20:49:54,127.57,2.75,236.4,5.57,16.72,236.9,235.65,236.65,408.83,410.17,409.34,409.49,6.35,4.82,5.55,1.1,0.69,0.96,2.79,1.02,0.89,0.88,3.95,1.5,1.14,1.31,0.7,0.73,0.61,0.74,50.0,173.0,105.44,1,1,-15.2,60.3,0.0,2025-09-23 20:49:54,1,0,0.0,0
2025-09-23 20:50:39,127.6,2.73,236.54,5.55,16.66,236.59,235.69,237.35,409.13,410.08,409.89,409.7,6.34,4.75,5.57,1.08,0.68,0.97,2.79,1.03,0.88,0.89,3.94,1.5,1.12,1.32,0.7,0.73,0.61,0.74,50.0,173.05,105.47,1,1,-15.9,59.3,0.0,2025-09-23 20:50:39,1,0,0.0,0
2025-09-23 20:51:24,127.64,2.71,236.54,5.53,16.6,237.34,235.78,236.5,409.68,409.72,409.68,409.66,6.33,4.78,5.49,1.09,0.67,0.94,2.79,1.02,0.9,0.88,3.93,1.5,1.13,1.3,0.7,0.73,0.6,0.73,50.0,173.1,105.51,1,1,-16.1,58.2,0.0,2025-09-23 20:51:24,1,0,0.0,0
2025-09-23 20:52:09,127.67,2.68,236.77,5.52,16.56,237.12,235.9,237.3,409.86,410.16,410.27,410.05,6.33,4.77,5.46,1.08,0.66,0.94,2.81,1.03,0.9,0.88,3.92,1.5,1.12,1.3,0.69,0.73,0.59,0.73,50.0,173.15,105.54,1,1,-16.7,57.2,0.0,2025-09-23 20:52:09,1,0,0.0,0
2025-09-23 20:52:54,127.71,2.68,238.1,5.54,16.62,238.67,237.05,238.59,412.87,411.51,412.82,412.33,6.39,4.72,5.52,1.08,0.64,0.95,2.87,1.07,0.9,0.9,3.96,1.52,1.12,1.32,0.68,0.71,0.58,0.73,50.0,173.2,105.58,1,1,-17.4,56.3,0.0,2025-09-23 20:52:54,1,0,0.0,0
2025-09-23 20:53:39,127.74,2.66,238.33,5.53,16.6,238.54,237.97,238.48,412.67,413.1,412.61,412.81,6.35,4.75,5.5,1.08,0.65,0.94,2.88,1.06,0.92,0.9,3.96,1.52,1.13,1.31,0.68,0.71,0.58,0.72,50.0,173.24,105.61,1,1,-17.5,55.5,0.0,2025-09-23 20:53:39,1,0,0.0,0
2025-09-23 20:54:24,127.77,2.64,238.03,5.5,16.5,237.82,238.49,237.78,412.26,413.15,411.41,412.27,6.23,4.8,5.47,1.06,0.67,0.91,2.86,1.02,0.92,0.91,3.93,1.48,1.15,1.3,0.68,0.72,0.59,0.71,50.0,173.29,105.65,1,1,-18.2,54.8,1.0,2025-09-23 20:54:24,1,0,1.0,0
2025-09-23 20:55:09,127.81,2.68,238.69,5.56,16.67,238.81,238.79,238.47,413.62,413.68,412.96,413.24,6.34,4.89,5.45,1.09,0.67,0.92,2.89,1.04,0.95,0.91,3.98,1.51,1.17,1.3,0.68,0.73,0.58,0.71,50.0,173.34,105.69,1,1,,,0.0,2025-09-23 20:55:10,1,0,0.0,0
2025-09-23 20:55:54,127.84,2.65,235.55,5.45,16.34,235.48,235.87,235.31,408.38,408.38,407.19,407.98,6.22,4.75,5.37,1.07,0.66,0.91,2.74,0.99,0.89,0.86,3.85,1.47,1.12,1.26,0.69,0.74,0.6,0.73,50.0,173.39,105.72,1,1,-18.3,57.8,0.0,2025-09-23 20:55:54,1,0,0.0,0
2025-09-23 20:56:39,127.87,2.64,235.72,5.45,16.35,236.17,235.35,235.64,408.29,407.92,408.61,408.3,6.25,4.72,5.37,1.08,0.65,0.92,2.75,1.0,0.89,0.86,3.85,1.48,1.11,1.26,0.69,0.73,0.59,0.73,50.0,173.44,105.75,1,1,-18.3,58.3,0.0,2025-09-23 20:56:39,1,0,0.0,0
2025-09-23 20:57:24,127.9,2.6,233.46,5.36,16.07,233.83,233.87,232.7,404.87,404.39,403.86,404.61,6.13,4.64,5.29,1.06,0.65,0.9,2.65,0.95,0.86,0.83,3.75,1.43,1.09,1.23,0.7,0.74,0.6,0.73,50.0,173.49,105.79,1,1,-18.4,57.6,0.0,2025-09-23 20:57:24,1,0,0.0,0
2025-09-23 20:58:09,127.94,2.59,231.09,5.29,15.87,231.22,231.21,230.85,400.19,400.85,399.74,399.9,6.03,4.6,5.25,1.05,0.65,0.89,2.55,0.91,0.83,0.81,3.67,1.39,1.06,1.21,0.71,0.75,0.62,0.74,50.0,173.53,105.82,1,1,-19.0,57.0,0.0,2025-09-23 20:58:09,1,0,0.0,0
2025-09-23 20:58:54,127.97,2.59,230.3,5.27,15.82,229.87,230.77,230.26,399.1,399.41,398.15,398.99,5.99,4.59,5.24,1.03,0.66,0.89,2.52,0.89,0.82,0.81,3.64,1.38,1.06,1.21,0.72,0.76,0.63,0.74,50.0,173.58,105.85,1,1,-19.1,56.9,0.0,2025-09-23 20:58:54,1,0,0.0,0
2025-09-23 20:59:39,128.0,2.58,230.16,5.27,15.81,230.08,230.86,229.56,398.87,398.89,398.21,398.7,5.98,4.58,5.26,1.04,0.66,0.89,2.52,0.89,0.82,0.8,3.64,1.38,1.06,1.21,0.72,0.76,0.63,0.74,50.0,173.62,105.88,1,1,-19.1,57.0,0.0,2025-09-23 20:59:39,1,0,0.0,0
2025-09-23 21:00:24,128.03,2.59,230.62,5.29,15.86,230.96,231.43,229.49,399.89,399.89,398.57,399.28,6.03,4.62,5.21,1.05,0.65,0.88,2.53,0.9,0.84,0.8,3.66,1.39,1.07,1.2,0.72,0.76,0.62,0.74,50.0,173.67,105.91,1,1,-19.1,57.2,0.0,2025-09-23 21:00:24,1,0,0.0,0
2025-09-23 21:01:09,128.07,2.59,230.71,5.28,15.85,230.27,230.93,230.93,399.61,399.87,399.3,399.75,5.98,4.58,5.29,1.03,0.66,0.9,2.53,0.9,0.82,0.81,3.66,1.38,1.06,1.22,0.71,0.75,0.63,0.74,50.0,173.72,105.95,1,1,-19.1,57.4,0.0,2025-09-23 21:01:09,1,0,0.0,0
2025-09-23 21:01:54,128.1,2.59,231.1,5.29,15.87,230.62,231.29,231.4,399.85,400.88,400.1,400.23,5.98,4.58,5.31,1.03,0.66,0.9,2.54,0.91,0.82,0.82,3.67,1.38,1.06,1.23,0.71,0.75,0.63,0.74,50.0,173.76,105.98,1,1,-19.1,57.7,0.0,2025-09-23 21:01:54,1,0,0.0,0
2025-09-23 21:02:39,128.13,2.6,230.97,5.3,15.9,230.75,231.47,230.7,399.78,400.86,399.52,399.95,6.03,4.6,5.27,1.05,0.66,0.9,2.54,0.91,0.83,0.81,3.67,1.39,1.06,1.22,0.72,0.76,0.62,0.74,50.0,173.81,106.01,1,1,-19.2,58.0,0.0,2025-09-23 21:02:39,1,0,0.0,0
2025-09-23 21:03:24,128.16,2.61,230.96,5.31,15.92,230.86,231.54,230.5,399.93,400.78,399.41,400.04,6.01,4.61,5.3,1.04,0.67,0.9,2.54,0.9,0.82,0.81,3.68,1.39,1.07,1.22,0.72,0.76,0.63,0.74,50.0,173.85,106.04,1,1,-19.1,59.8,0.0,2025-09-23 21:03:24,1,0,0.0,0
2025-09-23 21:04:09,128.2,2.61,230.94,5.3,15.91,230.73,231.54,230.56,399.7,401.03,399.27,399.96,6.01,4.61,5.29,1.04,0.67,0.9,2.54,0.9,0.83,0.81,3.67,1.39,1.07,1.22,0.72,0.76,0.63,0.74,50.0,173.9,106.07,1,1,,,1.0,2025-09-23 21:04:10,1,0,1.0,0
2025-09-23 21:04:54,128.23,2.63,231.03,5.33,15.99,230.76,231.67,230.67,400.07,400.55,399.85,400.15,6.03,4.66,5.3,1.05,0.68,0.9,2.54,0.9,0.83,0.81,3.69,1.39,1.08,1.22,0.72,0.76,0.63,0.74,50.0,173.95,106.11,1,1,,,0.0,2025-09-23 21:04:56,1,0,0.0,0
2025-09-23 21:05:39,128.26,2.63,230.89,5.32,15.96,230.61,231.83,230.25,399.56,401.18,399.01,399.83,6.0,4.66,5.3,1.05,0.68,0.9,2.54,0.89,0.83,0.82,3.69,1.38,1.08,1.22,0.72,0.76,0.63,0.74,50.1,173.99,106.14,1,1,-19.0,63.0,0.0,2025-09-23 21:05:39,1,0,0.0,0
2025-09-23 21:07:09,128.33,2.6,231.12,5.31,15.92,230.84,231.81,230.71,400.29,401.05,399.58,400.27,6.04,4.63,5.25,1.05,0.66,0.89,2.54,0.9,0.84,0.81,3.68,1.39,1.07,1.21,0.72,0.76,0.62,0.74,50.0,174.08,106.2,1,1,-19.0,63.5,0.0,2025-09-23 21:07:09,1,0,0.0,0
2025-09-23 21:07:54,128.36,2.6,231.22,5.31,15.92,230.94,231.99,230.74,400.42,401.12,399.92,400.53,6.03,4.63,5.26,1.05,0.66,0.89,2.55,0.9,0.84,0.81,3.68,1.39,1.07,1.21,0.71,0.76,0.62,0.74,50.0,174.13,106.23,1,1,-19.0,63.3,0.0,2025-09-23 21:07:54,1,0,0.0,0
2025-09-23 21:08:39,128.39,2.6,231.41,5.31,15.92,231.04,231.84,231.35,400.61,401.31,400.51,400.89,6.03,4.62,5.26,1.05,0.66,0.89,2.56,0.91,0.84,0.81,3.68,1.39,1.07,1.22,0.71,0.76,0.62,0.74,50.1,174.17,106.26,1,1,-19.1,63.0,0.0,2025-09-23 21:08:39,1,0,0.0,0
2025-09-23 21:09:24,128.42,2.6,231.3,5.3,15.9,230.83,231.82,231.25,400.32,401.27,400.27,400.58,6.03,4.6,5.27,1.04,0.66,0.9,2.55,0.91,0.83,0.81,3.68,1.39,1.07,1.22,0.71,0.75,0.62,0.74,50.0,174.22,106.3,1,1,-19.1,62.7,0.0,2025-09-23 21:09:24,1,0,0.0,0
2025-09-23 21:10:09,128.46,2.59,230.97,5.29,15.88,231.09,231.98,229.86,400.54,400.37,399.26,400.06,6.0,4.67,5.2,1.06,0.67,0.87,2.54,0.89,0.85,0.8,3.67,1.39,1.08,1.19,0.71,0.77,0.62,0.74,50.0,174.27,106.33,1,1,-19.1,62.4,0.0,2025-09-23 21:10:09,1,0,0.0,0
2025-09-23 21:10:54,128.49,2.59,231.1,5.29,15.86,231.16,232.17,229.97,401.05,400.58,399.18,400.26,6.0,4.68,5.18,1.06,0.66,0.87,2.54,0.89,0.85,0.8,3.66,1.39,1.09,1.19,0.71,0.77,0.62,0.73,50.0,174.32,106.36,1,1,-19.1,62.1,0.0,2025-09-23 21:10:54,1,0,0.0,0
2025-09-23 21:11:39,128.52,2.59,231.15,5.29,15.88,231.28,231.84,230.34,400.47,401.44,399.18,400.29,6.0,4.69,5.19,1.06,0.67,0.87,2.54,0.89,0.85,0.81,3.67,1.39,1.09,1.2,0.71,0.77,0.62,0.73,50.1,174.36,106.39,1,1,-19.1,61.8,0.0,2025-09-23 21:11:39,1,0,0.0,0
2025-09-23 21:12:24,128.55,2.59,231.18,5.29,15.86,230.91,231.59,231.06,400.28,401.13,399.85,400.57,5.99,4.6,5.27,1.04,0.66,0.89,2.54,0.9,0.83,0.82,3.67,1.38,1.06,1.22,0.71,0.75,0.62,0.74,50.1,174.41,106.42,1,1,-19.1,61.5,0.0,2025-09-23 21:12:24,1,0,0.0,0
2025-09-23 21:13:09,128.59,2.59,231.12,5.3,15.89,231.01,231.64,230.72,400.44,401.28,399.21,400.31,5.99,4.66,5.24,1.05,0.67,0.88,2.55,0.89,0.84,0.81,3.67,1.38,1.08,1.21,0.71,0.76,0.62,0.73,50.0,174.45,106.46,1,1,-19.1,61.2,0.0,2025-09-23 21:13:09,1,0,0.0,0
